iter	Logloss
611	0.3591319957
612	0.359029229
613	0.3589267804
614	0.358785976
615	0.3586730819
616	0.3585440573
617	0.3583729182
618	0.3582513618
619	0.3582499186
620	0.3581740512
621	0.3580625035
622	0.3579090483
623	0.3578103082
624	0.3577161769
625	0.3576201885
626	0.3575021444
627	0.3572805574
628	0.3571229977
629	0.3569884204
630	0.3568638489
631	0.3567255485
632	0.3566330181
633	0.3564810002
634	0.3564040204
635	0.3562325769
636	0.3561266162
637	0.3560429732
638	0.3559568709
639	0.3558770034
640	0.3558722637
641	0.3557736431
642	0.3556650235
643	0.355549223
644	0.3553394834
645	0.355241621
646	0.3551525612
647	0.3550451617
648	0.3549668073
649	0.3548644439
650	0.3547449394
651	0.3546266914
652	0.3544690417
653	0.3544443983
654	0.3543246216
655	0.354180129
656	0.354040617
657	0.3539158898
658	0.353883784
659	0.3537445065
660	0.353629815
661	0.3535289793
662	0.3534414777
663	0.3532883805
664	0.3531977435
665	0.3530483748
666	0.3530096469
667	0.352855878
668	0.3527784686
669	0.3526339688
670	0.3525595679
671	0.3524670866
672	0.3523968344
673	0.3522424195
674	0.352102081
675	0.3520296244
676	0.3519703513
677	0.3518726064
678	0.3517946681
679	0.3516951846
680	0.3516051499
681	0.3514799651
682	0.3513769673
683	0.3512307172
684	0.3511460836
685	0.3510531572
686	0.3509635127
687	0.3507729918
688	0.3507416962
689	0.3506341934
690	0.3505752331
691	0.3504800697
692	0.3503461914
693	0.3502522258
694	0.3501448397
695	0.3500180173
696	0.3499936963
697	0.3498902893
698	0.3498037234
699	0.3497331505
700	0.3496497709
701	0.3495720804
702	0.3493941565
703	0.3492915649
704	0.3491881741
705	0.3491089865
706	0.3490290791
707	0.3489360107
708	0.3488678782
709	0.3486470615
710	0.348489111
711	0.3483876846
712	0.3482750101
713	0.3481645922
714	0.3480827876
715	0.3479699617
716	0.3478533424
717	0.3477570001
718	0.3476821669
719	0.3475781447
720	0.3474486772
721	0.3473184463
722	0.347216526
723	0.3471141249
724	0.3470099022
725	0.3469159454
726	0.3467822644
727	0.3466765104
728	0.34658838
729	0.3464795181
730	0.3464699787
731	0.346449708
732	0.3463586943
733	0.3462895772
734	0.346158543
735	0.3459444939
736	0.3458507646
737	0.3457838274
738	0.3457516027
739	0.3456686315
740	0.3455797637
741	0.3454417582
742	0.3453169219
743	0.3452502388
744	0.3451261493
745	0.3450435118
746	0.3449648947
747	0.3448610097
748	0.3447386392
749	0.3446705355
750	0.3445639837
751	0.3444213989
752	0.3443397309
753	0.3442369488
754	0.3441431148
755	0.3440700465
756	0.3439796449
757	0.3438967518
758	0.34377247
759	0.3436311409
760	0.343429451
761	0.343342769
762	0.3432410221
763	0.3431417071
764	0.3429992672
765	0.3429212855
766	0.3428095866
767	0.34280701
768	0.3426684238
769	0.3425152972
770	0.3423893969
771	0.342259239
772	0.3421561055
773	0.3420559991
774	0.3418901361
775	0.3418119846
776	0.341730509
777	0.3415993746
778	0.3415279143
779	0.3413925265
780	0.3412767954
781	0.341165415
782	0.3411590291
783	0.3410334618
784	0.3409478995
785	0.3408193639
786	0.3407354717
787	0.3406448245
788	0.3405763077
789	0.3404541362
790	0.3403517634
791	0.3403335871
792	0.3402309552
793	0.3401653118
794	0.3400664945
795	0.3399430498
796	0.3399395567
797	0.3398047128
798	0.3397016722
799	0.3396128616
800	0.3395258225
801	0.3393827756
802	0.339297389
803	0.3392141739
804	0.3391353184
805	0.338999777
806	0.3389335439
807	0.3388501575
808	0.3387744747
809	0.3387541048
810	0.3386630896
811	0.3385485891
812	0.3384542055
813	0.3383200882
814	0.338260642
815	0.3382061956
816	0.3380773146
817	0.3379639852
818	0.3378935671
819	0.337798185
820	0.3376409079
821	0.3375320431
822	0.3374274763
823	0.3373116338
824	0.337193978
825	0.3370514132
826	0.336958433
827	0.3368514608
828	0.3367366068
829	0.3366341008
830	0.3365077608
831	0.3363858236
832	0.3362508134
833	0.3361494963
834	0.3360102905
835	0.3359351359
836	0.335801518
837	0.335744309
838	0.3355962907
839	0.3354593546
840	0.3353601276
841	0.3352979125
842	0.3351904014
843	0.3350728485
844	0.3349613587
845	0.3348324872
846	0.3346994242
847	0.3345145333
848	0.334442309
849	0.3343351737
850	0.3342375671
851	0.3341500842
852	0.3340591686
853	0.3339874553
854	0.3339029381
855	0.3338035189
856	0.3336628595
857	0.3335434671
858	0.3334523632
859	0.3333530789
860	0.333279994
861	0.3332171401
862	0.3331221435
863	0.3329953699
864	0.3329366916
865	0.3328552026
866	0.3327238837
867	0.3327030605
868	0.3326473674
869	0.3325362472
870	0.3324205726
871	0.3323207439
872	0.332224816
873	0.3321428676
874	0.3320591214
875	0.3320017734
876	0.331920159
877	0.3318444786
878	0.3317569922
879	0.3316400554
880	0.3315423372
881	0.331459851
882	0.3314038854
883	0.331305408
884	0.3311905339
885	0.3310661503
886	0.3309876851
887	0.3309042065
888	0.3308118434
889	0.3307385722
890	0.3306246709
891	0.3305395685
892	0.3304504939
893	0.330348538
894	0.3302332521
895	0.3301562251
896	0.3300512868
897	0.3299875409
898	0.3298999032
899	0.3298180409
900	0.3296985051
901	0.3296009822
902	0.3295741527
903	0.3294532468
904	0.3293634912
905	0.3292732533
906	0.3291798285
907	0.329100037
908	0.3290529174
909	0.3289577905
910	0.3288443485
911	0.3287507444
912	0.3286859589
913	0.3285451091
914	0.3284513676
915	0.3283905752
916	0.3283753526
917	0.3282902202
918	0.3281629743
919	0.3280446445
920	0.3279302586
921	0.3278356222
922	0.3277199144
923	0.3276533909
924	0.3275207566
925	0.3274376318
926	0.32736689
927	0.3272573634
928	0.3271287001
929	0.3270657921
930	0.3269766679
931	0.326872657
932	0.3267945471
933	0.3267424121
934	0.3266526796
935	0.3265389324
936	0.3264775387
937	0.3263625441
938	0.3262683056
939	0.3261727108
940	0.3261066757
941	0.3260256843
942	0.3259489143
943	0.3258749233
944	0.3257536078
945	0.3256310802
946	0.3255030139
947	0.3254276801
948	0.3253261919
949	0.325268484
950	0.3252000459
951	0.3250745707
952	0.3249919411
953	0.3249254416
954	0.3247772147
955	0.3246968448
956	0.3245953243
957	0.3245034694
958	0.3244190563
959	0.3242985661
960	0.3241950236
961	0.3241678532
962	0.3240553471
963	0.3239634287
964	0.3238438762
965	0.323779401
966	0.3237099491
967	0.3236400303
968	0.3235798814
969	0.3234976313
970	0.3233993357
971	0.3233416693
972	0.3232453015
973	0.3231658713
974	0.3231013077
975	0.3230237486
976	0.3229522403
977	0.3229134013
978	0.322821292
979	0.3227098126
980	0.3226623901
981	0.3225914202
982	0.3224872447
983	0.3223810028
984	0.3222674011
985	0.3221671488
986	0.3220915128
987	0.3220145451
988	0.3219086979
989	0.3218429994
990	0.3217297152
991	0.3216558423
992	0.3215413147
993	0.3214576665
994	0.3214128421
995	0.3213115766
996	0.3212351158
997	0.3211331826
998	0.3210610785
999	0.3210170499
