iter	Logloss
129	0.4144331433
130	0.4143055959
131	0.4142074533
132	0.4140645806
133	0.4140159807
134	0.4139067375
135	0.4138174265
136	0.4137250574
137	0.4136280788
138	0.4134758147
139	0.4133645088
140	0.4132668241
141	0.4131138848
142	0.4130562421
143	0.4129290265
144	0.4127839118
145	0.4127232561
146	0.4126276059
147	0.4125693572
148	0.4124712832
149	0.4123381725
150	0.4121797003
151	0.4120335347
152	0.4119562633
153	0.411869231
154	0.4118258568
155	0.4117369586
156	0.4116495047
157	0.4115040829
158	0.4114143259
159	0.4112839973
160	0.411153989
161	0.4110478525
162	0.4109230219
163	0.4108646629
164	0.4107322845
165	0.4106742158
166	0.4105543468
167	0.4104269168
168	0.4102887987
169	0.4102141164
170	0.4101106255
171	0.4099861102
172	0.4098853057
173	0.4098227804
174	0.4097240653
175	0.4096082384
176	0.4094958596
177	0.4094167529
178	0.40932089
179	0.4092303567
180	0.4091355878
181	0.4089834955
182	0.4088649263
183	0.4087345985
184	0.4086334062
185	0.4084822113
186	0.4083493061
187	0.4082967142
188	0.4082269795
189	0.4080680166
190	0.4080090631
191	0.4079649866
192	0.4078927198
193	0.4078051577
194	0.4077337367
195	0.4075831783
196	0.4075172044
197	0.4074016908
198	0.4072951824
199	0.407235899
200	0.4071760497
201	0.4070205241
202	0.4068913259
203	0.406834955
204	0.4067184714
205	0.4066246242
206	0.4065364534
207	0.4063581579
208	0.4062106129
209	0.4061520281
210	0.4060450673
211	0.4059527161
212	0.4058478422
213	0.4057757207
214	0.4057057169
215	0.4055781984
216	0.4054910078
217	0.4053971993
218	0.4052891022
219	0.4051702818
220	0.4050671845
221	0.4049646511
222	0.404876025
223	0.4047548997
224	0.4046609379
225	0.4045587716
226	0.404473099
227	0.4043858392
228	0.4042531899
229	0.4042094194
230	0.4040550842
231	0.4039419518
232	0.4038847882
233	0.4038077926
234	0.403754884
235	0.4036798714
236	0.4035796637
237	0.4034708101
238	0.4033639611
239	0.4032861246
240	0.4031864704
241	0.4031212246
242	0.4030431796
243	0.4029139704
244	0.402816405
245	0.4027483112
246	0.4026759037
247	0.4026036718
248	0.4024739689
249	0.4024056342
250	0.402345117
251	0.4022306442
252	0.4020952761
253	0.4019909007
254	0.4018706806
255	0.4017539652
256	0.4015986784
257	0.4014686346
258	0.4013272878
259	0.4011973676
260	0.4010717705
261	0.4009811666
262	0.4008800704
263	0.4007576257
264	0.4007338888
265	0.4006550796
266	0.4005190055
267	0.4004314547
268	0.4002674668
269	0.4001727022
270	0.4000567711
271	0.4000015851
272	0.3999601101
273	0.3998992034
274	0.3997964564
275	0.3996935913
276	0.3995357576
277	0.3994040972
278	0.3993201322
279	0.3991976303
280	0.3990908429
281	0.3990456978
282	0.3989660455
283	0.3988733892
284	0.3987964862
285	0.3986851291
286	0.3985710153
287	0.3984751867
288	0.3983946084
289	0.3982609305
290	0.3981333724
291	0.3980244253
292	0.3979457479
293	0.397831704
294	0.3977552389
295	0.3976597437
296	0.3975646993
297	0.3974352251
298	0.3972942649
299	0.3972114307
300	0.3970879942
301	0.3970051881
302	0.3969473771
303	0.3968765496
304	0.3967640877
305	0.3966842836
306	0.3966069615
307	0.3965193646
308	0.3964084783
309	0.39630274
310	0.3962225088
311	0.3961355456
312	0.396010542
313	0.3959138012
314	0.395810734
315	0.3957203257
316	0.3956336696
317	0.3955307075
318	0.3954050737
319	0.3952405642
320	0.3951147404
321	0.3950271325
322	0.3949591491
323	0.3948679702
324	0.3947426526
325	0.3946328928
326	0.3945724693
327	0.3944563287
328	0.3943970105
329	0.3943038591
330	0.394242537
331	0.3941925475
332	0.3941023715
333	0.3940314413
334	0.3939423686
335	0.3938811057
336	0.3937882793
337	0.3936776266
338	0.3936370365
339	0.3935385642
340	0.3934066358
341	0.3933478088
342	0.3932446641
343	0.3931369789
344	0.3930459401
345	0.3929567123
346	0.3928743658
347	0.3927581396
348	0.3926370532
349	0.3925191361
350	0.3924106441
351	0.3923443101
352	0.3922722728
353	0.3922171365
354	0.3921170839
355	0.3920299016
356	0.3919174198
357	0.3918583952
358	0.3918016811
359	0.3916999748
360	0.3916143041
361	0.3914760371
362	0.3913204794
363	0.3912390389
364	0.3911198669
365	0.3910399142
366	0.3909052918
367	0.3908134323
368	0.3907195023
369	0.3906378772
370	0.3905326962
371	0.3903701838
372	0.3902770455
373	0.390184526
374	0.3900921816
375	0.3900178552
376	0.3899231732
377	0.3898380363
378	0.389781262
379	0.3896702353
380	0.3895857352
381	0.389502698
382	0.3894166794
383	0.3893095958
384	0.3892074779
385	0.3890937955
386	0.388966779
387	0.3888066347
388	0.388691801
389	0.3885422722
390	0.3884624841
391	0.3883776191
392	0.3883018596
393	0.3882209738
394	0.3881745512
395	0.3880361909
396	0.3878958833
397	0.3878146678
398	0.3877802827
399	0.3876942365
400	0.3876173617
401	0.3875937522
402	0.3874653397
403	0.3873405344
404	0.3872359588
405	0.387101484
406	0.3869861401
407	0.3869053996
408	0.3867656813
409	0.3866820752
410	0.3866306794
411	0.3864662158
412	0.3863741817
413	0.3862625218
414	0.3861462658
415	0.3860064672
416	0.3859660565
417	0.385840599
418	0.3857259122
419	0.3855751817
420	0.3854734024
421	0.3853537219
422	0.3852910585
423	0.3851774949
424	0.3850656368
425	0.3850095185
426	0.3849052632
427	0.3848205341
428	0.3847391892
429	0.3846536705
430	0.3845381053
431	0.3844058268
432	0.3843158437
433	0.3842431528
434	0.384123808
435	0.3840283245
436	0.3839273491
437	0.3838257372
438	0.3837584041
439	0.3836775919
440	0.3835471476
441	0.383472828
442	0.3833562164
443	0.383251369
444	0.3831351514
445	0.3830574539
446	0.3830015925
447	0.3828979926
448	0.3828523624
449	0.3827895173
450	0.382687184
451	0.3826151003
452	0.3824994377
453	0.382400336
454	0.3822484523
455	0.3821432465
456	0.3820243975
457	0.381899391
458	0.3818278165
459	0.381712987
460	0.3816201838
461	0.3815316797
462	0.3814230525
463	0.3813302258
464	0.3812712247
465	0.3811910437
466	0.3810789091
467	0.3809572921
468	0.3808256633
469	0.3807130319
470	0.3806400242
471	0.3805470438
472	0.3804587479
473	0.3803717248
474	0.3803060576
475	0.380222449
476	0.380102192
477	0.3800065285
478	0.3798515807
479	0.3797749831
480	0.3797034097
481	0.3796125155
482	0.3795364332
483	0.3794188648
484	0.379324507
485	0.3792077257
486	0.3790899589
487	0.3789891412
488	0.3788777228
489	0.3787800001
490	0.3786810342
491	0.3785482117
492	0.3784736692
493	0.3784207973
494	0.3783541614
495	0.3782784714
496	0.3781491734
497	0.378051025
498	0.3779314255
499	0.3777998227
500	0.377732665
501	0.3776691462
502	0.3775447408
503	0.3774757089
504	0.3773812693
505	0.3772328055
506	0.3770721918
507	0.3769533356
508	0.3768197198
509	0.3767301809
510	0.3766606613
511	0.3765768799
512	0.3764670617
513	0.3764159271
514	0.3763035931
515	0.3761942148
516	0.3761189556
517	0.3760304749
518	0.3759326021
519	0.3758422994
520	0.3757757614
521	0.3756902035
522	0.3755761322
523	0.3755266769
524	0.3754326869
525	0.3753177193
526	0.3752629077
527	0.3751929278
528	0.3750945639
529	0.3750263755
530	0.3749458286
531	0.3748218429
532	0.3747334798
533	0.3746058675
534	0.3744611453
535	0.3743566412
536	0.3742169518
537	0.3741283166
538	0.3740435168
539	0.373916574
540	0.3738308801
541	0.3737406658
542	0.3737084028
543	0.3736568233
544	0.373544449
545	0.3734497192
546	0.3733077989
547	0.3732505894
548	0.3731222845
549	0.3730016146
550	0.3729226535
551	0.3728590808
552	0.3727963002
553	0.3727465366
554	0.3726016262
555	0.3725179726
556	0.3724132382
557	0.3723163499
558	0.3722528153
559	0.3722026597
560	0.3721629322
561	0.3720772814
562	0.3719882253
563	0.3719182128
564	0.3718421133
565	0.3717854782
566	0.3717356332
567	0.3716826338
568	0.3715656101
569	0.3714713179
570	0.3713867821
571	0.3713358234
572	0.3712921781
573	0.3712297621
574	0.3711530744
575	0.3710843055
576	0.3709706899
577	0.3708581111
578	0.3708091175
579	0.3707252984
580	0.3706348136
581	0.370591212
582	0.3705593429
583	0.3704629789
584	0.3704066201
585	0.3703274512
586	0.3702543005
587	0.370143528
588	0.3700901736
589	0.3700139128
590	0.3699832543
591	0.3699330204
592	0.3698690883
593	0.3698149002
594	0.3697208633
595	0.3696668736
596	0.3695875848
597	0.3694904837
598	0.3694360875
599	0.3693827554
600	0.369301658
601	0.3692355277
602	0.3691077792
603	0.3690045601
604	0.3689105542
605	0.3688520714
606	0.3687281721
607	0.3686727163
608	0.3685574526
609	0.3684843969
610	0.3684007358
611	0.3682991486
612	0.3682275824
613	0.3681253765
614	0.3679754005
615	0.3679084486
616	0.3678160655
617	0.3677482459
618	0.3676741797
619	0.3675829932
620	0.3674780385
621	0.3674069689
622	0.3673109053
623	0.3672140873
624	0.3671610494
625	0.3671187695
626	0.367080836
627	0.366952747
628	0.3668294037
629	0.3667653104
630	0.3666700984
631	0.3665993801
632	0.3664702183
633	0.3664070728
634	0.3663371506
635	0.3662641623
636	0.3661899723
637	0.3661275816
638	0.3660616204
639	0.3659545119
640	0.3658460645
641	0.3657763369
642	0.3656559654
643	0.3656128885
644	0.3654910374
645	0.3654133612
646	0.3653245919
647	0.3652460356
648	0.3651357424
649	0.365028825
650	0.3649245336
651	0.3648931967
652	0.3648231205
653	0.3647312802
654	0.3646861632
655	0.3645973629
656	0.3644957113
657	0.3644355892
658	0.3643640023
659	0.364301877
660	0.3642138369
661	0.364156851
662	0.3640566118
663	0.3639857333
664	0.3639259447
665	0.3638665145
666	0.3637842992
667	0.3637272347
668	0.363601136
669	0.3635543396
670	0.36344981
671	0.3633950157
672	0.3632895976
673	0.3631768712
674	0.3631113543
675	0.3630252711
676	0.3629468345
677	0.362904884
678	0.3628083429
679	0.3627510857
680	0.3626658133
681	0.3625302328
682	0.3623754166
683	0.3623112305
684	0.3621922306
685	0.3621001769
686	0.3620137481
687	0.3619013156
688	0.3617954478
689	0.3617305723
690	0.3616682654
691	0.3615689789
692	0.3614664646
693	0.3613479638
694	0.36123951
695	0.3611507386
696	0.3610555527
697	0.3610094568
698	0.3609099395
699	0.3608669502
700	0.3607662422
701	0.3606784692
702	0.3605646159
703	0.3604855735
704	0.3604062166
705	0.3603109143
706	0.360214293
707	0.3601205139
708	0.3600395186
709	0.3599812844
710	0.3598587707
711	0.3597862176
712	0.3597206031
713	0.3596897401
714	0.3596438027
715	0.359600861
716	0.3595106624
717	0.3594435185
718	0.3593530974
719	0.3592943963
720	0.359233446
721	0.35913662
722	0.3590633929
723	0.3590106232
724	0.3589128872
725	0.358811573
726	0.3587045514
727	0.3586323703
728	0.3585219888
729	0.3584297088
730	0.3583574955
731	0.3582663951
732	0.3581470788
733	0.3580893244
734	0.3580296298
735	0.3579740717
736	0.3579394816
737	0.3578304999
738	0.3577464351
739	0.3576681157
740	0.3576033453
741	0.3574905832
742	0.3574136446
743	0.3573147266
744	0.357246694
745	0.3572151128
746	0.3571098142
747	0.3570595032
748	0.3570173692
749	0.3569924829
750	0.3568732949
751	0.3567888969
752	0.3567170627
753	0.3566952837
754	0.3565829313
755	0.3565003462
756	0.3564330106
757	0.3563993956
758	0.3563388348
759	0.3562463601
760	0.3561703993
761	0.3560952675
762	0.3559868985
763	0.355895255
764	0.355854654
765	0.3557706728
766	0.3556798663
767	0.3556209963
768	0.3555092582
769	0.3554432223
770	0.3554256154
771	0.3553583481
772	0.3552898887
773	0.3552201499
774	0.3551112436
775	0.3550550587
776	0.3550116101
777	0.3549077269
778	0.3548370266
779	0.3547576567
780	0.35464864
781	0.3545557011
782	0.3544668055
783	0.3544034615
784	0.3543367449
785	0.3542285627
786	0.3541514312
787	0.354040091
788	0.3540252386
789	0.3539733378
790	0.3538606022
791	0.3537988072
792	0.3537254394
793	0.3536248786
794	0.3535063023
795	0.3534469921
796	0.3534048276
797	0.3533139656
798	0.3532053892
799	0.3531239181
800	0.3530287098
801	0.3529493202
802	0.3528783597
803	0.3528474135
804	0.3527736386
805	0.3527217043
806	0.3526390702
807	0.3525284165
808	0.3524625667
809	0.3523685309
810	0.3522800278
811	0.3522104835
812	0.3521418307
813	0.3520706975
814	0.3519372602
815	0.3518221242
816	0.3517637267
817	0.3516585041
818	0.351619793
819	0.3515756943
820	0.3514913719
821	0.3513976333
822	0.3513105381
823	0.3511945528
824	0.3511149468
825	0.3510100799
826	0.350898304
827	0.350803683
828	0.3507598634
829	0.3507275631
830	0.3506435402
831	0.3505487312
832	0.3504937529
833	0.3504289971
834	0.3503814465
835	0.3502825511
836	0.3502053523
837	0.3501259413
838	0.3500810315
839	0.3500130297
840	0.3499090157
841	0.3498136821
842	0.3496942829
843	0.349599028
844	0.3495374754
845	0.3494344747
846	0.3493626115
847	0.3492762317
848	0.3491326997
849	0.3490474204
850	0.3489845614
851	0.3488826387
852	0.3488276809
853	0.3487170463
854	0.3486244071
855	0.3485268192
856	0.3484415065
857	0.3483270655
858	0.348286817
859	0.3482532109
860	0.3482217131
861	0.3481044003
862	0.3480686962
863	0.3480473591
864	0.3480016657
865	0.3479000025
866	0.347833966
867	0.347761168
868	0.3476937973
869	0.3476032568
870	0.3474973801
871	0.347425684
872	0.3473313782
873	0.3472696408
874	0.3472202515
875	0.347159378
876	0.3471051188
877	0.3470532867
878	0.3469377424
879	0.3468750237
880	0.3467698566
881	0.3467233442
882	0.346662919
883	0.3465697006
884	0.3465241183
885	0.3464745573
886	0.3464275283
887	0.3463467028
888	0.3462531926
889	0.3461809849
890	0.3461186924
891	0.346056333
892	0.3459339035
893	0.3458756137
894	0.3458309186
895	0.3457015998
896	0.3456479333
897	0.3455393948
898	0.3454729414
899	0.3454091265
900	0.3453463028
901	0.3452721843
902	0.3452496311
903	0.3451630166
904	0.3450906429
905	0.3450071303
906	0.3449621968
907	0.3449003961
908	0.3448654323
909	0.3447893849
910	0.3446954069
911	0.3446638058
912	0.3445660369
913	0.3445421008
914	0.3445271151
915	0.3444570926
916	0.34440108
917	0.3443050931
918	0.3442445094
919	0.3442112478
920	0.3441527227
921	0.3440380252
922	0.3439812768
923	0.3439134039
924	0.3438643991
925	0.3437898336
926	0.3437224341
927	0.3437047912
928	0.3436358965
929	0.3435628661
930	0.3434772651
931	0.3434044127
932	0.3433732759
933	0.3433377531
934	0.3432241863
935	0.3431502861
936	0.3431108821
937	0.343046124
938	0.3429490934
939	0.3429021318
940	0.3428019989
941	0.3427277296
942	0.3426484918
943	0.3425514925
944	0.3424770519
945	0.3424053945
946	0.3423296312
947	0.3422612402
948	0.3421834332
949	0.3421198673
950	0.3420458473
951	0.3419984068
952	0.341929708
953	0.3418647514
954	0.3418322602
955	0.3417595137
956	0.3416719578
957	0.3416521761
958	0.3415631571
959	0.3415234519
960	0.341462554
961	0.3413967307
962	0.3412534697
963	0.3411743471
964	0.3410903593
965	0.3410150509
966	0.3409522158
967	0.3408431896
968	0.3407785232
969	0.3407129569
970	0.3406079792
971	0.3405711001
972	0.3404929473
973	0.3404476533
974	0.3403845427
975	0.340294402
976	0.3402501584
977	0.3402145756
978	0.3401471579
979	0.3401067331
980	0.3400685231
981	0.3400366687
982	0.3399961931
983	0.3399305651
984	0.3398564277
985	0.3397815304
986	0.3397379058
987	0.339691503
988	0.3396452736
989	0.3395823175
990	0.3394827733
991	0.3394226705
992	0.3393399387
993	0.3393030833
994	0.3392474345
995	0.339161992
996	0.3391161281
997	0.3390399682
998	0.3389617888
999	0.3388936343
