iter	Logloss
189	0.4287834607
190	0.4285344667
191	0.4283524209
192	0.4281624906
193	0.4279389015
194	0.4274041281
195	0.4272335138
196	0.427005458
197	0.4268119112
198	0.4266119357
199	0.4263688085
200	0.4260460474
201	0.425798153
202	0.4255757437
203	0.4254281293
204	0.4251817987
205	0.4248539506
206	0.4246544735
207	0.4244399015
208	0.424203947
209	0.4239643343
210	0.423710475
211	0.4234876509
212	0.4232600105
213	0.4230412358
214	0.4228073141
215	0.4226555706
216	0.4224654884
217	0.4221253752
218	0.4220103315
219	0.4217670681
220	0.4215579938
221	0.4212661342
222	0.4210685051
223	0.4208509621
224	0.4206505084
225	0.4203896864
226	0.4202371535
227	0.4200565773
228	0.4198759647
229	0.4195897435
230	0.4194069807
231	0.4191619721
232	0.4188902351
233	0.4187527351
234	0.4184865221
235	0.4183439771
236	0.4180420048
237	0.4178423923
238	0.4176718449
239	0.4174569589
240	0.4172844022
241	0.4169478432
242	0.4167387734
243	0.4165958545
244	0.4161614858
245	0.4159469294
246	0.415762605
247	0.41557327
248	0.4153791686
249	0.4152345797
250	0.4150644268
251	0.4149000753
252	0.4146077431
253	0.4142002839
254	0.4139899664
255	0.4137789299
256	0.4135962772
257	0.413439253
258	0.4132112644
259	0.4130398323
260	0.4128503625
261	0.4125966286
262	0.4124436731
263	0.4122783522
264	0.4121476098
265	0.4118987914
266	0.4115958043
267	0.4113666089
268	0.4111088039
269	0.4107381841
270	0.4105918672
271	0.4103866721
272	0.4101547198
273	0.4099617621
274	0.4097307309
275	0.4095058203
276	0.4093275793
277	0.4090694884
278	0.4087957582
279	0.4086866529
280	0.4084713509
281	0.4082946743
282	0.4080846486
283	0.4079099129
284	0.4077488563
285	0.407627851
286	0.4074453475
287	0.4072125285
288	0.406943386
289	0.4067319118
290	0.4065800148
291	0.4063167488
292	0.406160862
293	0.4058232679
294	0.4056467346
295	0.4055328714
296	0.4053008422
297	0.4050710399
298	0.4048452611
299	0.4046072349
300	0.4043683878
301	0.4041712965
302	0.4040031175
303	0.4037651408
304	0.4035218898
305	0.4033351254
306	0.4031122096
307	0.4029141546
308	0.4027294495
309	0.4025725559
310	0.4024025834
311	0.4021619161
312	0.4019822392
313	0.4017788376
314	0.4016004664
315	0.4013934888
316	0.4011932733
317	0.4010526889
318	0.4009494432
319	0.4008201347
320	0.4006557017
321	0.4004819259
322	0.4003101572
323	0.3999923507
324	0.3998612034
325	0.3996149386
326	0.3995069817
327	0.3993735296
328	0.3991680264
329	0.3990432752
330	0.398896561
331	0.3987206949
332	0.3984778578
333	0.3982741829
334	0.3981333221
335	0.3980327128
336	0.3978991061
337	0.3977309523
338	0.3975344971
339	0.3973493938
340	0.397202618
341	0.3970464284
342	0.3967425666
343	0.3964705399
344	0.3962716143
345	0.3960989302
346	0.3959290082
347	0.3958157899
348	0.3956210823
349	0.3954810734
350	0.395339372
351	0.3951676152
352	0.395020522
353	0.3948700263
354	0.3947437432
355	0.3945467475
356	0.3943618227
357	0.3942216589
358	0.3939962779
359	0.3938461624
360	0.393626536
361	0.3934359564
362	0.3932942379
363	0.3930821994
364	0.392948993
365	0.3927971275
366	0.3925756843
367	0.392349506
368	0.3922360696
369	0.391960739
370	0.3918295984
371	0.391643743
372	0.391494821
373	0.3913107988
374	0.3911751347
375	0.3910532234
376	0.3908873627
377	0.3908786638
378	0.3907386797
379	0.3906315919
380	0.3904943726
381	0.3901214122
382	0.3899173549
383	0.3897390087
384	0.3895659273
385	0.3892233734
386	0.3890846522
387	0.3890814606
388	0.3889241849
389	0.3887906586
390	0.3886571082
391	0.3885353815
392	0.3885246101
393	0.388354834
394	0.3881894656
395	0.3880032592
396	0.3878167053
397	0.3876883276
398	0.3875188765
399	0.3874112723
400	0.3872362525
401	0.3871601979
402	0.3870694593
403	0.3869791941
404	0.3868691214
405	0.3867491486
406	0.386589116
407	0.3864390826
408	0.3863242049
409	0.3861013816
410	0.3860913736
411	0.3859267794
412	0.3857860082
413	0.3856283531
414	0.3854914286
415	0.3852760298
416	0.3850840445
417	0.3849773989
418	0.3848571736
419	0.3844928457
420	0.3843704568
421	0.3842232836
422	0.3841150899
423	0.3839671448
424	0.3839292048
425	0.3837457446
426	0.3836131045
427	0.3834469578
428	0.3834403596
429	0.3833325564
430	0.3831527763
431	0.3829483553
432	0.3828064451
433	0.3827189225
434	0.3825551627
435	0.3823668282
436	0.3823583892
437	0.3822437585
438	0.3820857496
439	0.3819765587
440	0.3817336124
441	0.3815700625
442	0.3814010524
443	0.3812671286
444	0.3811581229
445	0.3810249326
446	0.3809024574
447	0.3806624807
448	0.3805646002
449	0.3804143871
450	0.3802768305
451	0.3801362901
452	0.3799865345
453	0.3799835198
454	0.3799019806
455	0.3797369702
456	0.3796443795
457	0.3794725704
458	0.379341447
459	0.3791934413
460	0.3789575962
461	0.3789500433
462	0.3787649791
463	0.37858257
464	0.3784778626
465	0.3783220368
466	0.3782009087
467	0.3780578499
468	0.3778997294
469	0.3777614354
470	0.3776186712
471	0.3773482883
472	0.377210223
473	0.3771152093
474	0.3769995043
475	0.3768587095
476	0.3767415145
477	0.3765839016
478	0.3764586628
479	0.3763465087
480	0.3761722506
481	0.3760037589
482	0.3758410002
483	0.3757175049
484	0.3755481954
485	0.3754147299
486	0.3753546089
487	0.3752327695
488	0.3750596183
489	0.37491674
490	0.374798537
491	0.3747110107
492	0.3745692318
493	0.3744438343
494	0.3742736947
495	0.3741644739
496	0.3739976623
497	0.3738374513
498	0.3737883975
499	0.3736606285
500	0.3735055354
501	0.3733413617
502	0.373221728
503	0.3731103219
504	0.3729315853
505	0.3727471838
506	0.3725942694
507	0.3724904221
508	0.3723755774
509	0.3722552065
510	0.3720782378
511	0.3719278871
512	0.3718985381
513	0.3717091917
514	0.3716120441
515	0.3714934327
516	0.3713498869
517	0.3712170311
518	0.3710918569
519	0.3709436854
520	0.3707562964
521	0.3706951345
522	0.3705932355
523	0.3704813267
524	0.3703788523
525	0.3702580938
526	0.3701191828
527	0.3699559789
528	0.3699377241
529	0.3697547795
530	0.3696768835
531	0.3695162583
532	0.3693163807
533	0.3691780589
534	0.3690263544
535	0.3688858193
536	0.3687575988
537	0.3686043327
538	0.3684966844
539	0.368354187
540	0.3682306564
541	0.3681038601
542	0.3680057832
543	0.3678062853
544	0.3676757903
545	0.3675790388
546	0.3674601181
547	0.3673311089
548	0.3672068981
549	0.3670785381
550	0.3670371489
551	0.3669228467
552	0.3667939435
553	0.3666251924
554	0.3664806972
555	0.3662892702
556	0.3660996916
557	0.365935091
558	0.3658244314
559	0.3657119509
560	0.3655850985
561	0.3654748862
562	0.3653516456
563	0.3652205344
564	0.3651287804
565	0.3649930258
566	0.3648463593
567	0.3647114136
568	0.3645875813
569	0.3645063201
570	0.3644027824
571	0.3642620201
572	0.3641013973
573	0.3639341417
574	0.3639324518
575	0.3638456231
576	0.3637269132
577	0.363622595
578	0.3634880121
579	0.3634099705
580	0.3633363057
581	0.3631757779
582	0.3630621806
583	0.3629252393
584	0.3628096345
585	0.3626752907
586	0.3625999694
587	0.3624809583
588	0.362342326
589	0.3622555808
590	0.3621418905
591	0.362020652
592	0.3618942996
593	0.3617904071
594	0.3615720882
595	0.361454682
596	0.3613495306
597	0.361286924
598	0.3611917324
599	0.3611902044
600	0.3610826013
601	0.3609738628
602	0.3608560771
603	0.3607593718
604	0.3606463756
605	0.3604667188
606	0.3603323736
607	0.360251679
608	0.3601390697
609	0.3600029156
610	0.3598541544
611	0.3597055462
612	0.3595426615
613	0.3594682026
614	0.3593585207
615	0.3592520096
616	0.3591595984
617	0.3590355698
618	0.3588958635
619	0.3587921931
620	0.3585405746
621	0.3584300375
622	0.3582629665
623	0.3581248628
624	0.357990056
625	0.3578849081
626	0.3578159068
627	0.3576817326
628	0.3575317518
629	0.3574337925
630	0.3572766801
631	0.357274028
632	0.3571939762
633	0.3570904505
634	0.3569731144
635	0.3568698343
636	0.3567114288
637	0.3565846456
638	0.3564511943
639	0.3563187132
640	0.3562052828
641	0.3560711602
642	0.3559841806
643	0.3558529009
644	0.3557419787
645	0.3556609535
646	0.3555298689
647	0.3554023777
648	0.3552683794
649	0.3551729266
650	0.3551714203
651	0.3549888173
652	0.3548540277
653	0.3547014884
654	0.3546186336
655	0.3545002774
656	0.3543579455
657	0.3542611201
658	0.3541763619
659	0.354075566
660	0.3539828699
661	0.3538873098
662	0.35370109
663	0.3535813663
664	0.3534768654
665	0.3532626991
666	0.3531395485
667	0.3530030712
668	0.3528508514
669	0.3526832538
670	0.352557921
671	0.3524685376
672	0.3523719162
673	0.3523494956
674	0.3522173247
675	0.3521780797
676	0.3520550081
677	0.3519684522
678	0.3518239443
679	0.3517273767
680	0.3516384791
681	0.3515326306
682	0.3513940551
683	0.3512996005
684	0.3511524571
685	0.3510563807
686	0.3509519254
687	0.3508205045
688	0.3506999525
689	0.3506025199
690	0.3505386137
691	0.3504211771
692	0.3503310849
693	0.350329699
694	0.3502323189
695	0.3501146705
696	0.3499894581
697	0.3498443857
698	0.3497767398
699	0.3496425629
700	0.3494951553
701	0.3493864554
702	0.349292838
703	0.3491931735
704	0.3490760598
705	0.3489545115
706	0.3488747445
707	0.3487537214
708	0.3486618519
709	0.3485578864
710	0.3484850005
711	0.3484012665
712	0.3482961246
713	0.3482167376
714	0.3481362314
715	0.3479764533
716	0.3478455891
717	0.3476888458
718	0.3475982617
719	0.3474663856
720	0.3473278845
721	0.3472502375
722	0.3471541387
723	0.3470440203
724	0.3469457226
725	0.3468550462
726	0.3467436482
727	0.3466182369
728	0.3465188473
729	0.3464014731
730	0.3463147523
731	0.3462486758
732	0.3461375258
733	0.3460286959
734	0.3458335259
735	0.3457495614
736	0.3455788735
737	0.3454952585
738	0.3453770272
739	0.345258789
740	0.3451697391
741	0.3450910473
742	0.344990173
743	0.3448611081
744	0.3447761886
745	0.3446612279
746	0.3445542374
747	0.3443969094
748	0.3442901013
749	0.3441894298
750	0.3440648983
751	0.3439786465
752	0.3438823333
753	0.3438195072
754	0.343707877
755	0.3436284217
756	0.3435070852
757	0.3434594561
758	0.3433570374
759	0.3432529405
760	0.3431652323
761	0.3430783468
762	0.3429020857
763	0.3427932975
764	0.3427919863
765	0.3427082976
766	0.3426053844
767	0.3425083068
768	0.3424134767
769	0.3423387372
770	0.3422292126
771	0.3421084143
772	0.3419789342
773	0.3418673462
774	0.3417275919
775	0.3416278711
776	0.3415078411
777	0.3413939001
778	0.3413204442
779	0.3412110076
780	0.3410819623
781	0.3409614403
782	0.3408483762
783	0.3407269112
784	0.3406158109
785	0.3405235288
786	0.3404677049
787	0.3403729112
788	0.3402706315
789	0.3402693969
790	0.3401614376
791	0.3400723923
792	0.3399537237
793	0.3398699908
794	0.3397555286
795	0.3396816146
796	0.3396049026
797	0.3394834779
798	0.3393915273
799	0.3393180287
800	0.3392765104
801	0.339190169
802	0.3390617662
803	0.3389904146
804	0.338906303
805	0.3387980849
806	0.3386643487
807	0.3385498637
808	0.3384329715
809	0.338298339
810	0.3382163028
811	0.3381176347
812	0.3381135449
813	0.3380145725
814	0.3380133627
815	0.3379244383
816	0.3378700909
817	0.337838383
818	0.3377387281
819	0.3376447389
820	0.337556084
821	0.3375242637
822	0.3374387691
823	0.3373420357
824	0.3372199047
825	0.3371308464
826	0.3370015786
827	0.3369376495
828	0.3368159612
829	0.336701242
830	0.3366396654
831	0.3365332835
832	0.3364361436
833	0.3363513206
834	0.3362467687
835	0.3361493323
836	0.3360587948
837	0.3358948754
838	0.3358077723
839	0.3357450581
840	0.3356317485
841	0.3355105648
842	0.3354124013
843	0.335295217
844	0.3351959865
845	0.3351921385
846	0.3351088194
847	0.3350123941
848	0.3348691615
849	0.3347592212
850	0.3346864394
851	0.3345948328
852	0.3345937975
853	0.3344871939
854	0.3343880271
855	0.3343295199
856	0.3342256968
857	0.3341670753
858	0.3340863425
859	0.3339941921
860	0.3338925346
861	0.3338270519
862	0.333729625
863	0.3336552524
864	0.333654195
865	0.3335572129
866	0.3334447809
867	0.333333221
868	0.3332137239
869	0.3331278405
870	0.3329455942
871	0.3328555007
872	0.3327956683
873	0.3326814808
874	0.3326256607
875	0.3325128037
876	0.3324300097
877	0.3323702114
878	0.3322824378
879	0.3322298353
880	0.3321379144
881	0.3320443901
882	0.331964459
883	0.3318426078
884	0.3317271235
885	0.3316254652
886	0.331539737
887	0.3314578672
888	0.3313903221
889	0.3313125518
890	0.3312296039
891	0.331157666
892	0.3310590647
893	0.3309878506
894	0.3308888045
895	0.3308401693
896	0.3307491161
897	0.3307481274
898	0.3306179622
899	0.3305490874
900	0.3304926479
901	0.330403228
902	0.33034316
903	0.3302946092
904	0.3301613154
905	0.3300654843
906	0.329987439
907	0.3298814563
908	0.3297476304
909	0.3296592374
910	0.3295763305
911	0.3295152618
912	0.3294272064
913	0.3293382554
914	0.3292887827
915	0.3291849226
916	0.3290971859
917	0.3290398021
918	0.3289452561
919	0.3288281383
920	0.3287073657
921	0.3286141075
922	0.3285114343
923	0.3284093192
924	0.3283086649
925	0.3281880517
926	0.3280912375
927	0.328020794
928	0.327958444
929	0.3279020223
930	0.327799911
931	0.3277677181
932	0.3277123129
933	0.3276271375
934	0.3275055687
935	0.3274088992
936	0.3273790301
937	0.3272860956
938	0.3271646114
939	0.3270572198
940	0.3269402728
941	0.3268439885
942	0.3267296223
943	0.3266347619
944	0.3265280108
945	0.326472619
946	0.326406675
947	0.3263258107
948	0.3262092313
949	0.3261016958
950	0.3260240435
951	0.3259612659
952	0.3258817637
953	0.325808401
954	0.3257273108
955	0.3256435888
956	0.3255102797
957	0.3254259422
958	0.3253510275
959	0.3252419782
960	0.325177635
961	0.3250740069
962	0.3249489725
963	0.3248838603
964	0.3247926701
965	0.3246619028
966	0.3245849108
967	0.3245031104
968	0.3244053352
969	0.324331445
970	0.3242760098
971	0.3241893192
972	0.3240402668
973	0.3239627466
974	0.3238724838
975	0.3237896848
976	0.3236983997
977	0.3235763233
978	0.3235108415
979	0.3234013106
980	0.3232945124
981	0.3231990941
982	0.3230649019
983	0.3229865557
984	0.3228558068
985	0.3227720139
986	0.3227219381
987	0.3225379206
988	0.3224529935
989	0.32235056
990	0.3222190273
991	0.3221477399
992	0.3220692491
993	0.3219712855
994	0.3218506451
995	0.321759582
996	0.3216644315
997	0.3215819429
998	0.3214824217
999	0.321432317
