iter	Logloss
563	0.3677084877
564	0.3675298684
565	0.3673341581
566	0.3672220181
567	0.3671169953
568	0.3670005808
569	0.3668957961
570	0.3668133226
571	0.3667044166
572	0.366509613
573	0.3663824457
574	0.3662828453
575	0.3661424244
576	0.3659972158
577	0.3658742152
578	0.3658033962
579	0.3656878266
580	0.3655569465
581	0.3654322099
582	0.3652684712
583	0.3651298321
584	0.3648120197
585	0.3646627196
586	0.3644908572
587	0.3643779645
588	0.3643012923
589	0.3641103937
590	0.3639664111
591	0.3638095363
592	0.3636861382
593	0.3635802752
594	0.3634408252
595	0.3632776738
596	0.3632304292
597	0.3631198394
598	0.3629687077
599	0.3628586931
600	0.3627293248
601	0.3626259168
602	0.3624536043
603	0.3622996414
604	0.3621683655
605	0.3619882184
606	0.3618999816
607	0.3617761908
608	0.3616521233
609	0.3616113676
610	0.361457733
611	0.3613363862
612	0.3611854101
613	0.3610869192
614	0.3610459862
615	0.3608077779
616	0.3606202432
617	0.360489111
618	0.3603878498
619	0.3602725621
620	0.3601687143
621	0.3599721187
622	0.3599023629
623	0.3597160681
624	0.3595875867
625	0.3594528871
626	0.3593108182
627	0.359223295
628	0.3590764432
629	0.3589543154
630	0.3588287923
631	0.3587458193
632	0.3586443423
633	0.3586029142
634	0.3584771034
635	0.3583816278
636	0.3582374811
637	0.3581775004
638	0.3581762046
639	0.358072634
640	0.3579559999
641	0.3578196872
642	0.3576873156
643	0.3575927703
644	0.3574755008
645	0.3573556957
646	0.3572459272
647	0.3571438898
648	0.3570084564
649	0.3569030147
650	0.356782336
651	0.3566733203
652	0.356513338
653	0.3563953808
654	0.356245399
655	0.3560475837
656	0.3558799078
657	0.3558156295
658	0.3556959109
659	0.355583946
660	0.3554608875
661	0.355326571
662	0.3551976301
663	0.3550652284
664	0.3550099674
665	0.3548990397
666	0.3547435732
667	0.354619592
668	0.3545180648
669	0.3543869483
670	0.3542732352
671	0.3541525269
672	0.3540519533
673	0.3539419361
674	0.3539369357
675	0.3537796297
676	0.3536383092
677	0.3535082941
678	0.3533989362
679	0.353225012
680	0.3530562361
681	0.3529304961
682	0.352843409
683	0.3527308054
684	0.3526460707
685	0.3525470638
686	0.3524386774
687	0.3522587989
688	0.3521299369
689	0.352039639
690	0.3519575161
691	0.3518618386
692	0.35170081
693	0.3515700361
694	0.3514372802
695	0.3513273185
696	0.3512289196
697	0.3511481782
698	0.3511348357
699	0.351013755
700	0.3508506702
701	0.3507499377
702	0.3506199813
703	0.3504923445
704	0.3503782183
705	0.3502513578
706	0.3501370117
707	0.3500462095
708	0.3499056231
709	0.3498259479
710	0.349718357
711	0.3495826667
712	0.3494820992
713	0.3493530041
714	0.3492320467
715	0.3491705134
716	0.3490004996
717	0.3489240065
718	0.3487764797
719	0.3486469957
720	0.3485708859
721	0.3484801336
722	0.3483697114
723	0.3482736549
724	0.3481838566
725	0.3480608619
726	0.3479612306
727	0.3478339256
728	0.3477168626
729	0.3475772003
730	0.3474949837
731	0.3474050615
732	0.3472958281
733	0.3472499076
734	0.3471620102
735	0.3470993956
736	0.3470564564
737	0.3469126179
738	0.3468010665
739	0.3467161399
740	0.3466613215
741	0.3465998832
742	0.3464896047
743	0.3463677179
744	0.3462638562
745	0.3462006004
746	0.3460968235
747	0.3460110914
748	0.3459253636
749	0.3459238966
750	0.345810709
751	0.3456690873
752	0.3455697478
753	0.3454413129
754	0.3453142743
755	0.3452073436
756	0.345109892
757	0.3449994886
758	0.3448665141
759	0.3447494833
760	0.3445591361
761	0.3444459632
762	0.3443325186
763	0.344234314
764	0.3441895345
765	0.3441072161
766	0.3440116517
767	0.3438865516
768	0.3438186072
769	0.3436810129
770	0.3435526321
771	0.3434055768
772	0.343281386
773	0.3431896264
774	0.3431062359
775	0.3430085617
776	0.3429567384
777	0.3428436366
778	0.3427496053
779	0.3426599492
780	0.3425739368
781	0.3424791016
782	0.342379229
783	0.3422806852
784	0.3421816541
785	0.3420813571
786	0.3419809269
787	0.3419047442
788	0.3417743759
789	0.3417689638
790	0.3416700484
791	0.3415791948
792	0.3415043016
793	0.3413029702
794	0.3412067046
795	0.3411301241
796	0.3409814383
797	0.3409803766
798	0.3408671046
799	0.34075616
800	0.3407341087
801	0.3406324251
802	0.3405512454
803	0.3404661849
804	0.3404043023
805	0.3402644014
806	0.3401095962
807	0.3399984811
808	0.3398908956
809	0.3398202143
810	0.339628592
811	0.3395560919
812	0.3394656333
813	0.3393534359
814	0.3392234161
815	0.3391105535
816	0.339021693
817	0.3389287285
818	0.3388152162
819	0.3387277359
820	0.3386144041
821	0.3385283714
822	0.3384453088
823	0.3383394519
824	0.338235382
825	0.3381442822
826	0.3380158087
827	0.3380110594
828	0.3379407147
829	0.3378633587
830	0.3377352887
831	0.3376449542
832	0.3375787127
833	0.3374994202
834	0.3374210816
835	0.3373634737
836	0.3372640451
837	0.3372630931
838	0.3371808673
839	0.3370837489
840	0.3370131432
841	0.3369034109
842	0.3368257282
843	0.3367319858
844	0.3366903657
845	0.3366668556
846	0.3365799572
847	0.3365228166
848	0.3364217197
849	0.3363499145
850	0.3362499169
851	0.336117458
852	0.3360148989
853	0.3359253044
854	0.3357670678
855	0.3356666534
856	0.3355669475
857	0.3353836983
858	0.3353160284
859	0.3352031108
860	0.3351462566
861	0.3350805093
862	0.3349618875
863	0.3348422482
864	0.3346765471
865	0.3346041335
866	0.334545487
867	0.3344388302
868	0.3343313408
869	0.3342567715
870	0.3341654198
871	0.3340877829
872	0.3340305494
873	0.333919745
874	0.3338471222
875	0.3336937083
876	0.333617385
877	0.3335167154
878	0.3334202463
879	0.3332935047
880	0.3331771441
881	0.3330947324
882	0.3330063156
883	0.3329142636
884	0.3327894308
885	0.3326414541
886	0.3325611396
887	0.3325599956
888	0.3324746134
889	0.33237593
890	0.3322959888
891	0.3321912422
892	0.3321138983
893	0.3320622571
894	0.3319559524
895	0.3318306227
896	0.3317537485
897	0.3316800855
898	0.3316013348
899	0.3315172574
900	0.3314220194
901	0.3313609369
902	0.3312877539
903	0.3311787212
904	0.3311123613
905	0.3309998257
906	0.3309509115
907	0.3308453325
908	0.3307217888
909	0.3306242948
910	0.3305460585
911	0.3304874785
912	0.3304250886
913	0.3303235108
914	0.3302360977
915	0.3301819652
916	0.3301397171
917	0.3300518391
918	0.329940441
919	0.3298537305
920	0.3297536607
921	0.3296653911
922	0.3295875812
923	0.3294449124
924	0.3294034463
925	0.3293277019
926	0.3292429188
927	0.3291893743
928	0.3290918751
929	0.3290056487
930	0.3289025276
931	0.3288231282
932	0.3287245885
933	0.3286452503
934	0.3285902361
935	0.328479056
936	0.3283847431
937	0.3282893066
938	0.328234304
939	0.3280843481
940	0.3280253418
941	0.3280201722
942	0.327920308
943	0.3278099883
944	0.3277147078
945	0.3276365583
946	0.3275819022
947	0.3274519827
948	0.3272308584
949	0.3271329318
950	0.3270698936
951	0.327007395
952	0.326858206
953	0.3267904347
954	0.3267290705
955	0.3265964537
956	0.3265220928
957	0.3264305433
958	0.3263153432
959	0.3263121555
960	0.3261815424
961	0.3260631061
962	0.3259783469
963	0.3259338489
964	0.3258175967
965	0.3256902711
966	0.3256271439
967	0.3254982673
968	0.3254191263
969	0.3253254945
970	0.3251863113
971	0.3250839737
972	0.3249625582
973	0.3249212082
974	0.3248225251
975	0.3247276686
976	0.3246301089
977	0.3245477616
978	0.3244400693
979	0.3243604038
980	0.3242785382
981	0.324145979
982	0.3240711084
983	0.3239594806
984	0.3238409658
985	0.323758448
986	0.32365347
987	0.3235804042
988	0.3234919819
989	0.3234097392
990	0.3233024355
991	0.3231561051
992	0.3230977072
993	0.3230572191
994	0.3229449586
995	0.3228484674
996	0.3227478521
997	0.322629247
998	0.3225333434
999	0.3224510373
