iter	Logloss
134	0.4144238285
135	0.4143567194
136	0.4142469067
137	0.414182889
138	0.4140827828
139	0.4139209042
140	0.4137385527
141	0.413637159
142	0.4135306178
143	0.4133710703
144	0.4132697358
145	0.4131598701
146	0.4130489808
147	0.4129551591
148	0.4128957271
149	0.4127135782
150	0.412550145
151	0.4124944036
152	0.4123366546
153	0.412287917
154	0.4122217212
155	0.4120806751
156	0.411967425
157	0.4118676548
158	0.4117189992
159	0.4116367854
160	0.4115380886
161	0.4113902782
162	0.4113055974
163	0.4112232563
164	0.4111592111
165	0.4110695016
166	0.4109641977
167	0.4108533102
168	0.4107276998
169	0.4106357411
170	0.4105671888
171	0.4104341418
172	0.4103433255
173	0.4102455012
174	0.4101949345
175	0.4101063822
176	0.410026679
177	0.4099250745
178	0.4097973156
179	0.4097374334
180	0.4096497046
181	0.4095686995
182	0.4094369287
183	0.4093586856
184	0.4092806177
185	0.4092125245
186	0.4091692924
187	0.4090674102
188	0.4090167987
189	0.408886428
190	0.4088076275
191	0.4086700244
192	0.4086048239
193	0.4084723735
194	0.4083750477
195	0.4082709551
196	0.4081710147
197	0.4080579118
198	0.407985696
199	0.4079100129
200	0.4077886936
201	0.4077060561
202	0.4076683566
203	0.4074994576
204	0.407425366
205	0.4073266844
206	0.4072463668
207	0.4071261243
208	0.4070176521
209	0.4068774805
210	0.4068043923
211	0.4067131245
212	0.4065744351
213	0.4064990325
214	0.4064320646
215	0.4063743868
216	0.4063320653
217	0.4062383212
218	0.4061019553
219	0.4059937146
220	0.4058937629
221	0.4057054724
222	0.4056006164
223	0.4055187566
224	0.4053840761
225	0.4053256654
226	0.4052255543
227	0.4051296732
228	0.4050123245
229	0.4048653849
230	0.4047523932
231	0.4046989782
232	0.4046446545
233	0.4045954388
234	0.4045457751
235	0.404440461
236	0.4043446603
237	0.4042795351
238	0.4041903748
239	0.4040884467
240	0.404007472
241	0.4038834974
242	0.4037711779
243	0.4035784023
244	0.4034906735
245	0.4034522969
246	0.4033559125
247	0.4032118821
248	0.4031082027
249	0.4030612916
250	0.4030196296
251	0.4029379844
252	0.4028437373
253	0.4027743606
254	0.4026511802
255	0.402549139
256	0.4024841455
257	0.4024007603
258	0.4022769821
259	0.4021927327
260	0.4021190782
261	0.4020058779
262	0.4018992682
263	0.4018347483
264	0.4017536255
265	0.4016735739
266	0.4016040528
267	0.4015223858
268	0.4014010525
269	0.4013259035
270	0.4012328814
271	0.4011442525
272	0.4010726662
273	0.400941784
274	0.400823905
275	0.4007861181
276	0.4006468333
277	0.4005412746
278	0.4004221671
279	0.400312715
280	0.40015874
281	0.4000636002
282	0.3999393783
283	0.3998035037
284	0.3997033018
285	0.3996073134
286	0.3995451348
287	0.3994343335
288	0.3993784758
289	0.3992893699
290	0.3992224801
291	0.3991541236
292	0.3991005003
293	0.3990459766
294	0.398911187
295	0.3988162811
296	0.3986991214
297	0.3985859672
298	0.3984817389
299	0.3984001865
300	0.398287448
301	0.398212616
302	0.3980350692
303	0.3978584991
304	0.3977658229
305	0.3976640815
306	0.3975897673
307	0.3974893919
308	0.3973911026
309	0.3972565293
310	0.3971994498
311	0.3971190927
312	0.3969771165
313	0.3968663845
314	0.3967658529
315	0.3966714371
316	0.3965511929
317	0.3964734978
318	0.396386606
319	0.3962570816
320	0.3961302331
321	0.3960513181
322	0.3959201317
323	0.3958125508
324	0.395686883
325	0.3955974564
326	0.3955479767
327	0.3954624685
328	0.3953909471
329	0.3952964045
330	0.3952088432
331	0.3950843363
332	0.3950071675
333	0.3949321442
334	0.394774274
335	0.3946860876
336	0.3945758021
337	0.3944963935
338	0.3944101422
339	0.394310718
340	0.3942058937
341	0.3940503801
342	0.3939735498
343	0.3939096037
344	0.3938233119
345	0.3937468042
346	0.3936289315
347	0.3935446294
348	0.3934579072
349	0.393386941
350	0.3932675102
351	0.393199668
352	0.3930830195
353	0.3929531911
354	0.3929183529
355	0.3928086005
356	0.3927557615
357	0.3925875497
358	0.3925061818
359	0.3924520994
360	0.3922642636
361	0.3921832485
362	0.3920544908
363	0.3919672503
364	0.391906376
365	0.3918486538
366	0.3917472534
367	0.391681925
368	0.3915613714
369	0.3914858334
370	0.3913437552
371	0.3912424177
372	0.3911671342
373	0.3910338042
374	0.390908646
375	0.3907712666
376	0.3906644189
377	0.3905389446
378	0.3904327602
379	0.390357351
380	0.3902506114
381	0.3901897953
382	0.3900969222
383	0.389959807
384	0.3897929135
385	0.3897313163
386	0.3896112833
387	0.3895355006
388	0.3893887679
389	0.3892969976
390	0.3892156208
391	0.3891669676
392	0.3890887232
393	0.3889988746
394	0.3888638354
395	0.3887706825
396	0.3886594439
397	0.3885719961
398	0.3884175147
399	0.3882876387
400	0.3880911701
401	0.3880017769
402	0.3878654706
403	0.3877829602
404	0.3876761191
405	0.3875887326
406	0.3874710594
407	0.3873771326
408	0.3873297926
409	0.3871781295
410	0.3870074236
411	0.3868443375
412	0.3867616334
413	0.3866643786
414	0.3865087919
415	0.3864252926
416	0.3863248126
417	0.386206832
418	0.3861334257
419	0.3859993147
420	0.3858551429
421	0.3857615787
422	0.3856088616
423	0.3854569298
424	0.3853409533
425	0.3852586686
426	0.3851788135
427	0.3850843853
428	0.3849872825
429	0.3848737467
430	0.3847886366
431	0.38471988
432	0.3846566265
433	0.3845915004
434	0.3844840107
435	0.3843520838
436	0.3842928485
437	0.3841990949
438	0.3840651471
439	0.3839939499
440	0.3839224409
441	0.3838578883
442	0.3837352054
443	0.3836679347
444	0.3835439182
445	0.3834754199
446	0.3833706871
447	0.3832735191
448	0.383191513
449	0.3831113209
450	0.3830017875
451	0.3828682492
452	0.3827881064
453	0.3826614002
454	0.3825042786
455	0.382419479
456	0.3822906879
457	0.3822091083
458	0.3821184637
459	0.3820065597
460	0.3819208685
461	0.3818793147
462	0.3817855189
463	0.3816533146
464	0.3814961618
465	0.3814240591
466	0.3813207481
467	0.3812014639
468	0.3811122473
469	0.3810773479
470	0.3809964265
471	0.3809770167
472	0.38091626
473	0.3807291252
474	0.380695122
475	0.3806169767
476	0.3805223389
477	0.3804220514
478	0.3803278414
479	0.3803067538
480	0.3802184964
481	0.3800799902
482	0.379954193
483	0.3798678005
484	0.3797414421
485	0.3796642517
486	0.3795408248
487	0.379457958
488	0.3793760339
489	0.3792574482
490	0.3791771738
491	0.3790247794
492	0.3789303075
493	0.3788626696
494	0.378771785
495	0.3787317062
496	0.3786612364
497	0.3785116833
498	0.3784319498
499	0.3783734072
500	0.3783315898
501	0.3782355834
502	0.3782062302
503	0.3780981956
504	0.377947379
505	0.3778530873
506	0.3777753898
507	0.3776933605
508	0.3776177785
509	0.3774908327
510	0.3773974061
511	0.3773463212
512	0.3772663643
513	0.377187792
514	0.3771353945
515	0.3770776831
516	0.3769644861
517	0.3768983846
518	0.3767996146
519	0.3767603779
520	0.3766928517
521	0.3766159062
522	0.3764989711
523	0.3764541424
524	0.3763188979
525	0.3762225949
526	0.3761076812
527	0.376046699
528	0.3759486497
529	0.3758604103
530	0.375794013
531	0.3757422073
532	0.3755994159
533	0.3755431585
534	0.3754799284
535	0.3754117348
536	0.3753449877
537	0.3752906792
538	0.3751925794
539	0.3751063368
540	0.3750379636
541	0.3748910191
542	0.3748024022
543	0.3747052972
544	0.3746295369
545	0.3745756274
546	0.3745100679
547	0.3744256329
548	0.3743482967
549	0.3742353146
550	0.3741361066
551	0.3740749703
552	0.3739798747
553	0.3738973592
554	0.3738149404
555	0.3737177995
556	0.3736418466
557	0.3735940685
558	0.3735005896
559	0.3733743102
560	0.3733144394
561	0.373209229
562	0.3731696114
563	0.3730333374
564	0.372932827
565	0.3728884276
566	0.3728183682
567	0.3727226103
568	0.3726907215
569	0.3726230427
570	0.3725476653
571	0.3724696947
572	0.3723605545
573	0.3722374716
574	0.3722111652
575	0.3721125175
576	0.3720227825
577	0.3719128676
578	0.3718453405
579	0.3717690557
580	0.3717142073
581	0.3716137689
582	0.3715408186
583	0.3714543762
584	0.3713893849
585	0.3713112893
586	0.3712037007
587	0.3711298166
588	0.3710406785
589	0.3708949295
590	0.3707710399
591	0.3706383681
592	0.3704975665
593	0.3704260717
594	0.3703163691
595	0.3702574227
596	0.3701760172
597	0.3700698682
598	0.3699939098
599	0.3698660823
600	0.3697948098
601	0.3697366349
602	0.3696662186
603	0.3695842893
604	0.3694876389
605	0.3694007009
606	0.3693507419
607	0.3692327663
608	0.369172543
609	0.3691091041
610	0.3690192289
611	0.368981473
612	0.3689261921
613	0.3687702464
614	0.3686625873
615	0.3685868648
616	0.3684955793
617	0.3684548403
618	0.3683475746
619	0.3682066056
620	0.3681358374
621	0.3680425472
622	0.3679341457
623	0.3678722525
624	0.3677743593
625	0.3677073682
626	0.3676100352
627	0.3675358057
628	0.3674542255
629	0.3673609266
630	0.3672656818
631	0.3671676127
632	0.3670895911
633	0.3670403171
634	0.3669868711
635	0.3668177022
636	0.3667317468
637	0.3666717555
638	0.3665435104
639	0.3664844932
640	0.3663837321
641	0.3663054896
642	0.3662312254
643	0.3661666229
644	0.3660385678
645	0.3659778509
646	0.3658719786
647	0.3657787308
648	0.3657062953
649	0.3656317566
650	0.3655486962
651	0.3654798847
652	0.3654077411
653	0.3653053313
654	0.3652381025
655	0.3651338009
656	0.3650709892
657	0.3649941512
658	0.3649084454
659	0.3647907271
660	0.3647016493
661	0.3646134079
662	0.3645297704
663	0.3644848087
664	0.3644005883
665	0.3642926798
666	0.3642353631
667	0.3641486642
668	0.3640618179
669	0.3639797255
670	0.3638826628
671	0.3638019535
672	0.3637482507
673	0.3636740231
674	0.3636045166
675	0.3634878941
676	0.3634186134
677	0.3633211047
678	0.3632357217
679	0.3631773312
680	0.363095841
681	0.3629784078
682	0.3628655562
683	0.3627608753
684	0.3626644465
685	0.3625475083
686	0.3624469923
687	0.3623295115
688	0.362206892
689	0.3621636636
690	0.3620564194
691	0.3620224869
692	0.3619545354
693	0.3618427612
694	0.3617306261
695	0.3616371293
696	0.3615723141
697	0.3614302537
698	0.3613691865
699	0.361300634
700	0.3612602531
701	0.3611743871
702	0.3610741919
703	0.3610030618
704	0.3609422781
705	0.3609046087
706	0.3608196354
707	0.3607929878
708	0.3607630375
709	0.3606755742
710	0.3606038849
711	0.3605593784
712	0.3604462752
713	0.3604063185
714	0.3603283059
715	0.3602254121
716	0.3601372072
717	0.3600694415
718	0.3599305704
719	0.3598470646
720	0.3598054104
721	0.359750582
722	0.3596846673
723	0.3595971046
724	0.3595081588
725	0.3594188809
726	0.3593439418
727	0.3593033478
728	0.3592083217
729	0.3591615218
730	0.3590100483
731	0.3589454358
732	0.3588892041
733	0.3587917407
734	0.3587030675
735	0.3586185248
736	0.3585076655
737	0.3583778925
738	0.3582914298
739	0.3582045003
740	0.3581458028
741	0.3580897276
742	0.3580439243
743	0.3579246073
744	0.3578348088
745	0.3577390731
746	0.3576257572
747	0.3575538394
748	0.3574811891
749	0.3574105585
750	0.357330804
751	0.3572773858
752	0.3572156399
753	0.3571659336
754	0.3570988556
755	0.3570204483
756	0.3569299141
757	0.3568549719
758	0.3567580463
759	0.3566346543
760	0.3565967259
761	0.3564865348
762	0.3564179648
763	0.3563316877
764	0.3562625467
765	0.3562187363
766	0.3561339147
767	0.35601524
768	0.3559138988
769	0.3558379492
770	0.3557458086
771	0.355652371
772	0.3555475239
773	0.3555070949
774	0.3554044815
775	0.3553404744
776	0.355281763
777	0.3551736281
778	0.355090134
779	0.3550175792
780	0.3549478361
781	0.3548343072
782	0.3547630438
783	0.3546776774
784	0.3546006273
785	0.35448203
786	0.354344074
787	0.3542750225
788	0.3542225972
789	0.3541157643
790	0.3540402624
791	0.3539494827
792	0.3538765151
793	0.3537981107
794	0.3537129225
795	0.3536272473
796	0.3535195667
797	0.3534348513
798	0.3533428283
799	0.3533009293
800	0.3532388618
801	0.3531653907
802	0.3530956566
803	0.3529791254
804	0.3528888446
805	0.3527843648
806	0.3527483387
807	0.3527129534
808	0.3526344257
809	0.3525581802
810	0.3524568319
811	0.3523454404
812	0.3522258783
813	0.3521845598
814	0.3521147157
815	0.3520436712
816	0.3519597546
817	0.3518873899
818	0.3518253212
819	0.3517576029
820	0.3516819705
821	0.3515652719
822	0.3514663411
823	0.3513486563
824	0.3512802166
825	0.3512094332
826	0.3511393729
827	0.351064846
828	0.3510183052
829	0.3509021659
830	0.3508255517
831	0.3507744849
832	0.3507291782
833	0.3506335536
834	0.350529983
835	0.3504343619
836	0.3503323845
837	0.3502544581
838	0.3501609012
839	0.3500332891
840	0.3499647088
841	0.3499068268
842	0.3498288575
843	0.3497323314
844	0.3496295575
845	0.3495458863
846	0.3495049061
847	0.3493900057
848	0.3492839785
849	0.3491881465
850	0.3491390677
851	0.3490815904
852	0.3490393382
853	0.3489436343
854	0.3488622927
855	0.3487286121
856	0.3486769456
857	0.3486023895
858	0.3485243736
859	0.3484296005
860	0.3483825205
861	0.3483052976
862	0.3482226744
863	0.3481433272
864	0.3480809377
865	0.3480031308
866	0.3479424851
867	0.3478951495
868	0.3477942262
869	0.3477403948
870	0.3476509406
871	0.3475502549
872	0.3474922012
873	0.3474385063
874	0.3473711743
875	0.3472547271
876	0.3471536402
877	0.34707878
878	0.3469994074
879	0.3468931011
880	0.3468295261
881	0.3467422855
882	0.3467013629
883	0.3465779307
884	0.3464889652
885	0.3463884039
886	0.3463002512
887	0.3462009348
888	0.3460712311
889	0.3459851566
890	0.3459043927
891	0.3458180915
892	0.3457672536
893	0.3457217255
894	0.3456341634
895	0.3455481361
896	0.3454651631
897	0.3453793319
898	0.3453170691
899	0.3452822697
900	0.3451820541
901	0.3451171755
902	0.3450645265
903	0.3449996243
904	0.3449283968
905	0.3448750813
906	0.3448284166
907	0.3447687083
908	0.344686456
909	0.3445825632
910	0.3445142696
911	0.3444590033
912	0.3443801841
913	0.344313763
914	0.3442194614
915	0.3441664244
916	0.3440904473
917	0.3440035229
918	0.343918872
919	0.3438629856
920	0.3438042762
921	0.3437346852
922	0.3436936814
923	0.3436155871
924	0.3434901828
925	0.3434464337
926	0.3433810967
927	0.3433539506
928	0.343315696
929	0.3432514693
930	0.3432193963
931	0.3431767877
932	0.3430701943
933	0.3429865163
934	0.3429360769
935	0.3428902309
936	0.3428003714
937	0.3427378566
938	0.3427065808
939	0.3426426947
940	0.342546775
941	0.3424702659
942	0.3424254105
943	0.3423259559
944	0.3422369638
945	0.3421922721
946	0.3421408685
947	0.3420421138
948	0.3419819336
949	0.3419055236
950	0.3418152687
951	0.3417623266
952	0.3417322014
953	0.3416635853
954	0.3416374601
955	0.3415548675
956	0.3414862999
957	0.3414376512
958	0.3414115126
959	0.3412916272
960	0.3412213243
961	0.3411300143
962	0.3410249893
963	0.3409727122
964	0.3408740621
965	0.3408046629
966	0.340746646
967	0.3407118197
968	0.3406099435
969	0.3405597892
970	0.3404417199
971	0.34037997
972	0.3403006077
973	0.3402604747
974	0.3402149944
975	0.3401616063
976	0.3401354137
977	0.3400429414
978	0.3399897387
979	0.3399026487
980	0.3398402571
981	0.339761233
982	0.339704448
983	0.3396386643
984	0.3395542076
985	0.3394838936
986	0.3394365991
987	0.3393627066
988	0.3392999456
989	0.3392065593
990	0.3391121219
991	0.3390151069
992	0.3388831567
993	0.3388200815
994	0.3387606131
995	0.3386664963
996	0.3386277437
997	0.3385378381
998	0.3384881477
999	0.3384217223
