iter	Logloss
194	0.4255458421
195	0.4252741159
196	0.4251166732
197	0.4247636139
198	0.4244921259
199	0.4243267786
200	0.4240886787
201	0.4237867001
202	0.4235603888
203	0.4233580044
204	0.4230674438
205	0.4228877149
206	0.4226930268
207	0.4224784203
208	0.4222805554
209	0.4219543587
210	0.4217669778
211	0.421573024
212	0.4213932098
213	0.4212584509
214	0.4210750124
215	0.4209386114
216	0.4207462083
217	0.4204804745
218	0.4203236831
219	0.4200721721
220	0.4198925773
221	0.4197235561
222	0.4194347504
223	0.4192222197
224	0.4190428484
225	0.418827393
226	0.4187076642
227	0.418523596
228	0.4182729178
229	0.4180930264
230	0.4179524029
231	0.4176484533
232	0.4171697474
233	0.4169820147
234	0.4167371165
235	0.416481189
236	0.416210648
237	0.4160258212
238	0.4157872408
239	0.4156234582
240	0.4152532237
241	0.4150906261
242	0.4149062846
243	0.4147198391
244	0.4145472442
245	0.4142811031
246	0.4137316974
247	0.4135316296
248	0.4133884216
249	0.4131621043
250	0.412985133
251	0.4128132938
252	0.4123889417
253	0.4122015276
254	0.4118969919
255	0.411751915
256	0.4114746079
257	0.4112520584
258	0.4110649642
259	0.4108834432
260	0.4106870567
261	0.4104593607
262	0.4102989822
263	0.410062437
264	0.4098895864
265	0.4097139272
266	0.409482562
267	0.4092549639
268	0.4090355646
269	0.4088391906
270	0.4086619295
271	0.4085011437
272	0.408358429
273	0.4081502673
274	0.4080097179
275	0.4077685648
276	0.4074812487
277	0.4072548655
278	0.4071304123
279	0.4068870606
280	0.4066593671
281	0.4065050487
282	0.4062873691
283	0.4061071133
284	0.4059635242
285	0.405639973
286	0.4054460806
287	0.4053023185
288	0.4051150224
289	0.4049280313
290	0.4047396445
291	0.4044663612
292	0.4042728059
293	0.4041114372
294	0.4039592058
295	0.4037123662
296	0.4033663009
297	0.4032216348
298	0.4030191045
299	0.4028050335
300	0.4026332599
301	0.4024721043
302	0.4022825334
303	0.4020891492
304	0.4018676541
305	0.4016969671
306	0.4013798052
307	0.4012537592
308	0.4010943842
309	0.4009171999
310	0.4006916724
311	0.4004940704
312	0.4002898868
313	0.400104504
314	0.3999394789
315	0.3997276778
316	0.3992781353
317	0.3989996215
318	0.398803562
319	0.3986178153
320	0.3982634761
321	0.3980621131
322	0.3979015821
323	0.3977307977
324	0.3975565016
325	0.3974090827
326	0.3972109191
327	0.3969647148
328	0.39668519
329	0.3965520143
330	0.3964194382
331	0.3962088432
332	0.3959706269
333	0.3958381149
334	0.39565461
335	0.3955262823
336	0.3953496641
337	0.3951508604
338	0.3948827843
339	0.3947581919
340	0.3946115825
341	0.3943253351
342	0.3940797791
343	0.3939291753
344	0.3937627329
345	0.3936140056
346	0.3932401225
347	0.3930438863
348	0.3929479645
349	0.3927303656
350	0.3925414791
351	0.3924276293
352	0.3922246305
353	0.3920631354
354	0.3918950656
355	0.391755367
356	0.3915762332
357	0.3913807595
358	0.3912074953
359	0.3910275765
360	0.3908557692
361	0.3906872196
362	0.3905377422
363	0.3903941124
364	0.3902740422
365	0.3900523602
366	0.3898309098
367	0.3895806699
368	0.3892365106
369	0.3890793104
370	0.3888381035
371	0.3886780718
372	0.388504306
373	0.3883255355
374	0.3882238425
375	0.3880835809
376	0.3879105237
377	0.3877556973
378	0.3875633493
379	0.3874057283
380	0.3872429067
381	0.3870370079
382	0.3869051002
383	0.3867991344
384	0.3866766145
385	0.3864559589
386	0.3862988963
387	0.3861616644
388	0.3859778674
389	0.3858170531
390	0.3855867277
391	0.3852725044
392	0.3850942884
393	0.3849774711
394	0.3848546647
395	0.384755549
396	0.3846182175
397	0.3846153016
398	0.3844595442
399	0.3843195894
400	0.3841958132
401	0.384093259
402	0.3839399633
403	0.3837436204
404	0.3836175979
405	0.3834184717
406	0.3832935683
407	0.3830841976
408	0.3829677486
409	0.3828415806
410	0.3828388048
411	0.3827158195
412	0.3825860562
413	0.3824590248
414	0.3823781314
415	0.3822781054
416	0.3821545645
417	0.3820251901
418	0.38188739
419	0.3815409306
420	0.3814173795
421	0.3812463423
422	0.3810111596
423	0.3808640332
424	0.3807114434
425	0.3805687403
426	0.3804804821
427	0.3803687556
428	0.3801732717
429	0.3800250568
430	0.3799059208
431	0.3798112594
432	0.3797002139
433	0.3795921638
434	0.3794147675
435	0.3793000591
436	0.3791391705
437	0.3789698347
438	0.3788342861
439	0.3786790419
440	0.3786021093
441	0.3784709727
442	0.3783023327
443	0.3782290671
444	0.3781156978
445	0.3780882832
446	0.3779797343
447	0.3778045145
448	0.3776542792
449	0.3775472843
450	0.3774104558
451	0.3772651478
452	0.3771377384
453	0.3769789799
454	0.3767892088
455	0.3766441449
456	0.3764934298
457	0.3763562246
458	0.3761744739
459	0.3760432209
460	0.3759282583
461	0.3759015851
462	0.3757567035
463	0.3756307853
464	0.3754520403
465	0.375360217
466	0.3752151304
467	0.3750591811
468	0.3749194954
469	0.3747214933
470	0.374595744
471	0.374482553
472	0.3743415183
473	0.3741537145
474	0.3740055497
475	0.3739267731
476	0.3737963909
477	0.3736256784
478	0.3734507983
479	0.3733040316
480	0.3731830286
481	0.3730320142
482	0.3729400137
483	0.3728094
484	0.372671994
485	0.3725614708
486	0.3724628498
487	0.3724606176
488	0.3722734095
489	0.372256428
490	0.3721338356
491	0.3719958367
492	0.3718702378
493	0.3717827871
494	0.3716551598
495	0.3715151639
496	0.3714454823
497	0.3714434267
498	0.3712343179
499	0.3712323836
500	0.3711392781
501	0.3709708475
502	0.3708217041
503	0.3706962462
504	0.3705686108
505	0.3704918965
506	0.3703913692
507	0.3702823712
508	0.3701500967
509	0.3700482417
510	0.3699198303
511	0.3698211695
512	0.3696316859
513	0.3694700933
514	0.3694240745
515	0.3693030861
516	0.3691949109
517	0.3691019364
518	0.3689805178
519	0.368845054
520	0.3687171135
521	0.3685059926
522	0.3683899439
523	0.3682619498
524	0.3681579162
525	0.3680474842
526	0.3679627162
527	0.3679483178
528	0.3678070427
529	0.3677342989
530	0.3676453918
531	0.3675410465
532	0.3673587529
533	0.3672181112
534	0.3670689622
535	0.3669193415
536	0.3667917193
537	0.3666278744
538	0.3665017028
539	0.3663903323
540	0.3663082671
541	0.3661700946
542	0.3661431861
543	0.36601843
544	0.3658792688
545	0.365773314
546	0.3656723114
547	0.3656370153
548	0.3655196399
549	0.365364876
550	0.365262498
551	0.3651385002
552	0.3649647093
553	0.3648648554
554	0.3647151387
555	0.364569496
556	0.3644460697
557	0.3643830391
558	0.3642393837
559	0.3641361084
560	0.3639858487
561	0.3638555399
562	0.3638506996
563	0.3637356643
564	0.3635997438
565	0.3634702886
566	0.3633584487
567	0.3632195832
568	0.3631134828
569	0.3629611624
570	0.3629585604
571	0.3628719857
572	0.3628007926
573	0.3627011626
574	0.3626192398
575	0.3625382935
576	0.3624658552
577	0.3623594872
578	0.3622933702
579	0.3621857581
580	0.362135132
581	0.3620591777
582	0.3618207833
583	0.3616645863
584	0.3615588084
585	0.3614721384
586	0.3613883559
587	0.3612683877
588	0.3611090989
589	0.3611013958
590	0.3609921161
591	0.3608952445
592	0.360753889
593	0.3606634163
594	0.3605645129
595	0.3604338601
596	0.3602874561
597	0.3602860171
598	0.3602100808
599	0.3600849977
600	0.3599498134
601	0.3598215084
602	0.3596733048
603	0.359616793
604	0.3595475635
605	0.3594154137
606	0.3592871116
607	0.3591239173
608	0.3590456021
609	0.3589334432
610	0.3588102802
611	0.3586905984
612	0.3585685386
613	0.3584333445
614	0.3583216472
615	0.3582105514
616	0.3581028115
617	0.3580161586
618	0.3578789014
619	0.3578735736
620	0.3577435411
621	0.3576382101
622	0.3575258219
623	0.357426702
624	0.3573239663
625	0.3572179816
626	0.3570745516
627	0.3569713873
628	0.3568821072
629	0.3567806426
630	0.3566789732
631	0.3566670686
632	0.3566267915
633	0.3565050801
634	0.3564157339
635	0.3563040279
636	0.3561793922
637	0.3560789574
638	0.355961207
639	0.3558557778
640	0.3556791583
641	0.3555909961
642	0.3554313424
643	0.3553184369
644	0.3552091067
645	0.3551070809
646	0.3550130237
647	0.354943218
648	0.3548258551
649	0.3546761397
650	0.3545187817
651	0.3543753977
652	0.3542505912
653	0.3541276739
654	0.3540168763
655	0.3539086554
656	0.3538239175
657	0.35370686
658	0.3535905546
659	0.3534703214
660	0.3533433937
661	0.3532022966
662	0.353084375
663	0.3528987522
664	0.3527818191
665	0.3526326925
666	0.3524849854
667	0.3523678924
668	0.352226162
669	0.3520817427
670	0.3519723309
671	0.3518331749
672	0.3517630948
673	0.3516524061
674	0.3514807534
675	0.3513488969
676	0.3512408569
677	0.3510963749
678	0.3509735859
679	0.3508336407
680	0.3506953568
681	0.3505907796
682	0.3504606676
683	0.3503919202
684	0.3503908079
685	0.3502822885
686	0.3501387496
687	0.3500173806
688	0.3499327905
689	0.3497971148
690	0.3497268635
691	0.3496103061
692	0.3495213836
693	0.349441756
694	0.3493433502
695	0.3492396325
696	0.34916854
697	0.3490637152
698	0.3489778535
699	0.3488445638
700	0.3487123393
701	0.3486050707
702	0.3484615409
703	0.3484427633
704	0.348332639
705	0.3482628485
706	0.3482006796
707	0.3481347143
708	0.348029846
709	0.3479509157
710	0.3477937284
711	0.3477370757
712	0.3476481594
713	0.347501417
714	0.3474972097
715	0.3473875015
716	0.3472841129
717	0.3471763984
718	0.3470672104
719	0.3469318444
720	0.346829424
721	0.3467689553
722	0.3465877041
723	0.3465170959
724	0.3463803253
725	0.3462501413
726	0.3461401772
727	0.3460670028
728	0.3459851539
729	0.3458602249
730	0.3456609886
731	0.3455489383
732	0.3454126566
733	0.3453334173
734	0.3452117067
735	0.345111515
736	0.3449631272
737	0.3448942963
738	0.3447395889
739	0.3446570011
740	0.344481258
741	0.3443942749
742	0.3442991485
743	0.3442233905
744	0.3440673214
745	0.3439744763
746	0.343813013
747	0.343722496
748	0.3436047947
749	0.3434933034
750	0.3434019301
751	0.3433037914
752	0.343237607
753	0.3431537556
754	0.3431520634
755	0.3430508587
756	0.3430181941
757	0.3429173266
758	0.3428393086
759	0.3427647767
760	0.3427325622
761	0.3426200036
762	0.3425219787
763	0.3423862117
764	0.3422784857
765	0.342151783
766	0.3420606597
767	0.3419734035
768	0.3418881785
769	0.3418221833
770	0.3416934274
771	0.341604537
772	0.3414914029
773	0.341365417
774	0.341211725
775	0.3411084802
776	0.3410247235
777	0.3409749291
778	0.3408984711
779	0.3407666962
780	0.340662046
781	0.3405659797
782	0.340443448
783	0.3403665963
784	0.3402502711
785	0.3401404446
786	0.3400494933
787	0.3398145396
788	0.3397089677
789	0.3396016301
790	0.3395105211
791	0.3394292975
792	0.3393148887
793	0.3392910675
794	0.3392522819
795	0.3391570028
796	0.3390556843
797	0.3389271571
798	0.3388682617
799	0.3387718333
800	0.3386342768
801	0.3385254259
802	0.3383277092
803	0.3382350994
804	0.3381766118
805	0.3379718628
806	0.3378811104
807	0.3377997776
808	0.3377266718
809	0.3376410918
810	0.3375507983
811	0.3374611972
812	0.3373663331
813	0.3372915947
814	0.337160967
815	0.3370503402
816	0.3369347362
817	0.3368146829
818	0.3367223625
819	0.3366155203
820	0.3366091638
821	0.3365599582
822	0.3364306339
823	0.3362776333
824	0.3361526773
825	0.3360283466
826	0.335949162
827	0.3358758812
828	0.3358303043
829	0.3357123012
830	0.3356273134
831	0.3355185138
832	0.3354095582
833	0.335401255
834	0.3353353908
835	0.3353019016
836	0.335228928
837	0.3350970157
838	0.3349848471
839	0.3348688944
840	0.3347659067
841	0.3346896355
842	0.3346308512
843	0.3345351328
844	0.3344539305
845	0.3343433159
846	0.334253238
847	0.3341659472
848	0.3340808292
849	0.3340218747
850	0.3339583549
851	0.3338294012
852	0.3337659605
853	0.3337007887
854	0.3336336786
855	0.3335439101
856	0.3334537691
857	0.3333693991
858	0.3332989205
859	0.333181222
860	0.3330781747
861	0.332942173
862	0.3328057631
863	0.3327362034
864	0.3326627019
865	0.3325410249
866	0.3324489413
867	0.332345603
868	0.3322499863
869	0.3321615986
870	0.3320623906
871	0.3319898969
872	0.3319040795
873	0.331804514
874	0.331698177
875	0.3315836862
876	0.3314598332
877	0.3313522684
878	0.3312421587
879	0.3311573241
880	0.3310375533
881	0.3309482982
882	0.3308885721
883	0.3307776335
884	0.330662885
885	0.3305204673
886	0.3304317046
887	0.3303586425
888	0.3302802075
889	0.3302521739
890	0.3301405776
891	0.3299511995
892	0.3297682258
893	0.3295999174
894	0.329507282
895	0.3294200381
896	0.3292742769
897	0.3291650614
898	0.3290597542
899	0.3289809316
900	0.32892262
901	0.3287938753
902	0.3287310819
903	0.3286569761
904	0.3285025921
905	0.3284441061
906	0.3283525127
907	0.3282751555
908	0.328230005
909	0.3282001747
910	0.3280988437
911	0.3280460439
912	0.3279489679
913	0.3278363844
914	0.3277634452
915	0.3276858032
916	0.3276000792
917	0.3275156126
918	0.327360329
919	0.3272814226
920	0.3272212261
921	0.3270603027
922	0.326979066
923	0.326915797
924	0.3268293961
925	0.3267458716
926	0.3266890406
927	0.3265830281
928	0.3264834003
929	0.3263663413
930	0.3262744378
931	0.3261728254
932	0.3260669459
933	0.3260203575
934	0.3259533762
935	0.3258762944
936	0.325749708
937	0.3256987233
938	0.3256195024
939	0.3255321507
940	0.3254244754
941	0.3253288643
942	0.3252612364
943	0.3252093597
944	0.3251262395
945	0.3250452509
946	0.3249274686
947	0.3248355242
948	0.3247720458
949	0.3246675283
950	0.3245684204
951	0.3244798783
952	0.3244240856
953	0.3243650491
954	0.324268216
955	0.3241927144
956	0.3241149189
957	0.3240270169
958	0.323910486
959	0.3237907996
960	0.3237192394
961	0.3236409852
962	0.3235167171
963	0.3234439501
964	0.3233687945
965	0.3232756511
966	0.32319689
967	0.3231190175
968	0.3230014356
969	0.3228962412
970	0.3227363017
971	0.3226600234
972	0.3226172755
973	0.3225336449
974	0.3224613885
975	0.3223650989
976	0.3223061864
977	0.3221891062
978	0.3221014851
979	0.3220487039
980	0.3219679474
981	0.3218507858
982	0.3217777621
983	0.3216564326
984	0.3215749726
985	0.3215000453
986	0.3214333661
987	0.3213713117
988	0.3213338751
989	0.3212103293
990	0.3210915063
991	0.3210174798
992	0.3209609728
993	0.3209044587
994	0.3208244035
995	0.3208021936
996	0.3207094747
997	0.3206379661
998	0.3205648259
999	0.320441742
