iter	Logloss
275	0.4106785958
276	0.4105056988
277	0.4101730111
278	0.409975117
279	0.409834365
280	0.409637276
281	0.4093773597
282	0.4092046916
283	0.4090193428
284	0.4088357344
285	0.4086251732
286	0.4083945969
287	0.4081633227
288	0.4079802182
289	0.4077578112
290	0.4075267165
291	0.4073210473
292	0.4071634854
293	0.4069473223
294	0.4067898989
295	0.4066418983
296	0.4064454585
297	0.4062622653
298	0.4060939309
299	0.4059304443
300	0.4057712715
301	0.4056084308
302	0.4054608305
303	0.405254131
304	0.4049417286
305	0.4046805844
306	0.404498776
307	0.4042900731
308	0.4039749343
309	0.4038037357
310	0.4035899245
311	0.4033828203
312	0.4031939052
313	0.4031017363
314	0.4029862794
315	0.4026906669
316	0.4025179655
317	0.4023270052
318	0.4021459029
319	0.4019802133
320	0.4018284236
321	0.4015121234
322	0.4013714212
323	0.4010561179
324	0.40089259
325	0.4006906465
326	0.4005587532
327	0.4004759475
328	0.4000585341
329	0.3999394274
330	0.3996039838
331	0.3994566337
332	0.399261968
333	0.3991137331
334	0.3989242329
335	0.3987051669
336	0.3985552493
337	0.3983755076
338	0.39811714
339	0.3978987498
340	0.3977439233
341	0.3976774157
342	0.3974828216
343	0.397310337
344	0.3971105058
345	0.3969126627
346	0.3967850758
347	0.3965762467
348	0.3964669763
349	0.3963104283
350	0.3961749107
351	0.3959727949
352	0.3958047915
353	0.3955780994
354	0.3953202132
355	0.3951066074
356	0.3949211814
357	0.3947448991
358	0.3945569223
359	0.3942261727
360	0.3940523238
361	0.3938697124
362	0.3937246255
363	0.393612149
364	0.3934835391
365	0.3931047126
366	0.392915554
367	0.3927880219
368	0.3927243299
369	0.3925621588
370	0.3924173821
371	0.3922155653
372	0.3920920528
373	0.3918833648
374	0.3917362649
375	0.3917049942
376	0.3915818358
377	0.3915707396
378	0.3912569675
379	0.3911167758
380	0.3909316582
381	0.3908132144
382	0.3906904135
383	0.3905391311
384	0.390425244
385	0.3902485247
386	0.3900945598
387	0.3900583375
388	0.3899408426
389	0.3897791452
390	0.3896028797
391	0.3894751543
392	0.3892687001
393	0.3891249057
394	0.3888954593
395	0.3885744662
396	0.3884275903
397	0.3883062652
398	0.3881327375
399	0.3881081541
400	0.3879531489
401	0.3877384262
402	0.387581194
403	0.3874629651
404	0.387328923
405	0.3871978413
406	0.3870861646
407	0.3868934085
408	0.3867647663
409	0.386673672
410	0.3865227061
411	0.3863769217
412	0.3861985452
413	0.3860516006
414	0.3859727856
415	0.3857052386
416	0.3855286205
417	0.3852982611
418	0.3851664231
419	0.3850120813
420	0.3848303444
421	0.3847182025
422	0.3847159059
423	0.3845455992
424	0.3844452155
425	0.3842976067
426	0.384216524
427	0.3840455764
428	0.3839089607
429	0.383661365
430	0.383560477
431	0.3833576579
432	0.383232616
433	0.383067085
434	0.3828659364
435	0.3827487956
436	0.3824949482
437	0.3823197252
438	0.3821723526
439	0.3821340706
440	0.3819831905
441	0.3818387463
442	0.3817113995
443	0.3815381341
444	0.3814460678
445	0.3812846939
446	0.3811650376
447	0.3808890626
448	0.380702755
449	0.3805276943
450	0.3803775038
451	0.3802055159
452	0.3800696776
453	0.3798947676
454	0.3798030509
455	0.379637532
456	0.3794913048
457	0.3794233286
458	0.3793354516
459	0.3791848223
460	0.3790150652
461	0.3789139743
462	0.378801128
463	0.3786901222
464	0.3785284281
465	0.3783530537
466	0.3783445443
467	0.3781832119
468	0.3780210079
469	0.377845202
470	0.3777086551
471	0.3774944793
472	0.3773768927
473	0.3773699401
474	0.3772455842
475	0.3770540274
476	0.3769908697
477	0.3767890954
478	0.376689215
479	0.3765382915
480	0.3764202299
481	0.3763345392
482	0.3762111527
483	0.3760471539
484	0.3759169404
485	0.3759041384
486	0.375734131
487	0.3755853703
488	0.3753656192
489	0.3752994036
490	0.3751933111
491	0.3750650939
492	0.3749456035
493	0.3747751449
494	0.3745576947
495	0.3744412252
496	0.3743416822
497	0.3741470595
498	0.3739021725
499	0.373733765
500	0.3736275958
501	0.3734748165
502	0.3732686426
503	0.3731244528
504	0.3729958498
505	0.3728281598
506	0.3727098681
507	0.3725847294
508	0.3724797487
509	0.3722930783
510	0.3721302577
511	0.3719936016
512	0.3718587917
513	0.371809536
514	0.3716695089
515	0.371547643
516	0.3714291554
517	0.3712713102
518	0.3711201667
519	0.3709961353
520	0.3707967227
521	0.3707081392
522	0.3705230327
523	0.37038351
524	0.3702416722
525	0.3701333685
526	0.3700978678
527	0.3698781424
528	0.3697377331
529	0.3695910022
530	0.3693687985
531	0.3691841776
532	0.3690569916
533	0.3689569485
534	0.3688384521
535	0.3687399883
536	0.3686326819
537	0.3684630298
538	0.3683136239
539	0.368176883
540	0.3680339209
541	0.3679241909
542	0.3677739086
543	0.3677653451
544	0.3677059309
545	0.3676175675
546	0.3674800029
547	0.3673728276
548	0.3672786439
549	0.3671892495
550	0.3670507041
551	0.3668873464
552	0.3668613234
553	0.3668599616
554	0.3667181435
555	0.3665934478
556	0.3664290969
557	0.3663592108
558	0.3662085447
559	0.3660675752
560	0.3659627196
561	0.3658577823
562	0.3657856815
563	0.3656285399
564	0.3654920241
565	0.3653507102
566	0.3652218238
567	0.3649618553
568	0.3648705467
569	0.3647434906
570	0.3645903366
571	0.3645211822
572	0.3643968854
573	0.3642468037
574	0.3641189812
575	0.36395972
576	0.3638711845
577	0.3637792485
578	0.3635765789
579	0.3635279786
580	0.3633585981
581	0.3630862292
582	0.3629698329
583	0.3628396596
584	0.362719517
585	0.3626063225
586	0.3624420901
587	0.3623576868
588	0.3622586625
589	0.3621285737
590	0.3620381974
591	0.3619488582
592	0.3618449933
593	0.3617331992
594	0.3616145283
595	0.3615061858
596	0.3613564777
597	0.3612186745
598	0.3611238158
599	0.3610287984
600	0.3609411938
601	0.3608198036
602	0.3606895047
603	0.3606186986
604	0.3605180353
605	0.3604426554
606	0.3603287488
607	0.3601597672
608	0.3600444363
609	0.3599242623
610	0.3598096993
611	0.3596108585
612	0.3594545031
613	0.3593398783
614	0.3592407555
615	0.3591106321
616	0.358931061
617	0.3588491609
618	0.3586994202
619	0.3585474249
620	0.3583302615
621	0.3582251184
622	0.3581171756
623	0.3580668655
624	0.3579992571
625	0.3578711037
626	0.3578256875
627	0.3577102204
628	0.3575968822
629	0.3575081314
630	0.3574004895
631	0.3572957114
632	0.3572130385
633	0.3570541014
634	0.3568930595
635	0.3567778075
636	0.3566106293
637	0.3565080849
638	0.3563715555
639	0.3562471418
640	0.3561641461
641	0.3560412102
642	0.3559454377
643	0.3557729981
644	0.3556862328
645	0.3555078745
646	0.3554371708
647	0.3552678894
648	0.3551714686
649	0.3550785291
650	0.3549680063
651	0.3548065578
652	0.3546808183
653	0.3545849431
654	0.3544324597
655	0.3543085441
656	0.3542308637
657	0.3541499004
658	0.3540611651
659	0.3539896792
660	0.3539055039
661	0.353849393
662	0.3537069252
663	0.3535677554
664	0.3535225668
665	0.3533862509
666	0.3532919258
667	0.3531575186
668	0.3530722995
669	0.3530208143
670	0.3528799876
671	0.3527673745
672	0.3526865936
673	0.3525575954
674	0.3524357903
675	0.3523149455
676	0.3522460197
677	0.3521288426
678	0.3520071675
679	0.3517740473
680	0.3517175537
681	0.3516540749
682	0.3515148293
683	0.3514065374
684	0.351274368
685	0.3511481115
686	0.3510628227
687	0.3510005133
688	0.3508613626
689	0.3507363769
690	0.350646003
691	0.3505001924
692	0.3503591694
693	0.3502970169
694	0.3501903005
695	0.3500353044
696	0.3499021289
697	0.3498181263
698	0.3496334094
699	0.3495390429
700	0.3493761283
701	0.3492824562
702	0.3491209922
703	0.3490332072
704	0.3488834442
705	0.3488103025
706	0.3487470856
707	0.3486005722
708	0.3485362817
709	0.3484215051
710	0.348339909
711	0.3482723131
712	0.3481960515
713	0.3480990184
714	0.3479655725
715	0.3478564161
716	0.3476998004
717	0.3476485254
718	0.3475581579
719	0.3474603799
720	0.3473684523
721	0.3472264077
722	0.3470932835
723	0.346944339
724	0.3468249868
725	0.3467312061
726	0.3465973489
727	0.3464899811
728	0.3464882422
729	0.3464191201
730	0.3463370557
731	0.3462393065
732	0.3461051329
733	0.346018928
734	0.3458696891
735	0.3457861891
736	0.3456894758
737	0.3455721021
738	0.3455700202
739	0.3454480035
740	0.3453090477
741	0.3452483657
742	0.3451491685
743	0.3450785677
744	0.3449938606
745	0.3449285005
746	0.3448257275
747	0.3446825642
748	0.3445881647
749	0.3445621153
750	0.3444509886
751	0.3442953391
752	0.344161491
753	0.344039208
754	0.3439452705
755	0.3438817898
756	0.3437775492
757	0.3436664785
758	0.3436074871
759	0.3434783057
760	0.3433365014
761	0.3432475681
762	0.3431631608
763	0.343085701
764	0.3430313805
765	0.3430291418
766	0.342940559
767	0.3428251388
768	0.3427524583
769	0.3427229009
770	0.3426046976
771	0.3424878767
772	0.3423758238
773	0.3422681363
774	0.3421348372
775	0.3420758093
776	0.3419942138
777	0.3419397028
778	0.3418772734
779	0.341769257
780	0.3416090097
781	0.3414994675
782	0.3413643618
783	0.3412644194
784	0.3411404264
785	0.3410783275
786	0.340967031
787	0.340856742
788	0.3407695429
789	0.3406784902
790	0.3405310646
791	0.3404537265
792	0.3403593785
793	0.3402250179
794	0.340170264
795	0.3400883662
796	0.3400135316
797	0.3399124723
798	0.3398144173
799	0.3396681824
800	0.3395968541
801	0.3395954533
802	0.3394687727
803	0.3393721601
804	0.3392895736
805	0.33918437
806	0.3391835038
807	0.3390856895
808	0.3389495604
809	0.3388605416
810	0.338727355
811	0.3386504766
812	0.3385209442
813	0.3383930509
814	0.3382975332
815	0.3382055756
816	0.3380883638
817	0.3379854548
818	0.3378979618
819	0.3377685044
820	0.3376899889
821	0.3375616963
822	0.3374814873
823	0.3373417821
824	0.3372704237
825	0.3371768632
826	0.3370264488
827	0.3369278004
828	0.3368372739
829	0.3367582252
830	0.3366449376
831	0.3365730871
832	0.3364805295
833	0.3363612642
834	0.3363595595
835	0.3362868272
836	0.3361882047
837	0.3360723645
838	0.3359569376
839	0.3358321638
840	0.3356860426
841	0.3356183349
842	0.3354954504
843	0.3354153128
844	0.3353196954
845	0.3353189031
846	0.335175313
847	0.335096834
848	0.3349945607
849	0.334892773
850	0.3347650298
851	0.3346704546
852	0.3345639286
853	0.334450111
854	0.334317757
855	0.3342038782
856	0.3340789309
857	0.3339755356
858	0.3338366095
859	0.3337227129
860	0.3335956242
861	0.3335176262
862	0.3334394617
863	0.3333229471
864	0.3332414132
865	0.3331520601
866	0.3331299969
867	0.3330409197
868	0.3329520434
869	0.3328798772
870	0.3328059175
871	0.3327190592
872	0.332636302
873	0.3325022626
874	0.3324288864
875	0.3323654389
876	0.3322705107
877	0.3321615829
878	0.3320421057
879	0.3320160905
880	0.33194918
881	0.3318594092
882	0.3317216113
883	0.3316275019
884	0.3314809737
885	0.331404688
886	0.3313562837
887	0.3312715918
888	0.3311697951
889	0.3310629574
890	0.3309517775
891	0.3308861381
892	0.3308272315
893	0.3307397493
894	0.3306780857
895	0.3305875833
896	0.3304745722
897	0.3304222306
898	0.3303174392
899	0.3302201164
900	0.330126234
901	0.3300811842
902	0.3299615109
903	0.3298844615
904	0.3297756327
905	0.3296198895
906	0.3295542296
907	0.3294820831
908	0.3294084977
909	0.3293381806
910	0.3292688202
911	0.3291391928
912	0.3290576238
913	0.3289718961
914	0.328881429
915	0.3287878969
916	0.3286829011
917	0.3286275718
918	0.3285488126
919	0.3284696896
920	0.3283676598
921	0.3282620793
922	0.3282177925
923	0.3281181366
924	0.328013317
925	0.3279297122
926	0.3278322355
927	0.3277425185
928	0.3276693922
929	0.3276028212
930	0.3275024628
931	0.3274268211
932	0.3273404608
933	0.3272612721
934	0.327145334
935	0.32703252
936	0.3269679188
937	0.3268862968
938	0.326806216
939	0.3267425606
940	0.3266919278
941	0.3266405898
942	0.3265718632
943	0.3265230876
944	0.3263945997
945	0.3263008038
946	0.3262218738
947	0.3261297634
948	0.3260683067
949	0.3259707113
950	0.3258863503
951	0.3257921853
952	0.3257072995
953	0.3256226528
954	0.3255433903
955	0.3254729949
956	0.3253952489
957	0.3253190755
958	0.32520131
959	0.3251201624
960	0.3250558121
961	0.3249476272
962	0.3248456181
963	0.3247412002
964	0.3246974948
965	0.3246057511
966	0.3245454212
967	0.3244618691
968	0.3243572849
969	0.3242374354
970	0.3242020127
971	0.3241279244
972	0.3240669765
973	0.3239416562
974	0.3237974235
975	0.3237474077
976	0.323690263
977	0.3235873544
978	0.3235211961
979	0.3234583467
980	0.3233674791
981	0.3232585664
982	0.323170827
983	0.3230914225
984	0.3229734943
985	0.3228870683
986	0.322788679
987	0.3226720798
988	0.3225748148
989	0.322477548
990	0.3223738422
991	0.3222705382
992	0.3221816264
993	0.3221057103
994	0.3220542397
995	0.3219788252
996	0.3219033874
997	0.3218240804
998	0.3217346382
999	0.3215520166
