iter	Passed	Remaining
788	19850	5308
789	19870	5282
790	19896	5257
791	19919	5231
792	19940	5205
793	19962	5179
794	19984	5153
795	20005	5127
796	20027	5101
797	20047	5074
798	20070	5049
799	20094	5023
800	20119	4998
801	20141	4972
802	20161	4946
803	20183	4920
804	20205	4894
805	20227	4868
806	20257	4844
807	20279	4818
808	20302	4793
809	20328	4768
810	20353	4743
811	20374	4717
812	20397	4691
813	20420	4666
814	20441	4640
815	20463	4614
816	20484	4588
817	20507	4562
818	20532	4537
819	20555	4512
820	20577	4486
821	20600	4460
822	20621	4435
823	20642	4409
824	20665	4383
825	20686	4357
826	20709	4332
827	20732	4306
828	20756	4281
829	20782	4256
830	20806	4231
831	20827	4205
832	20848	4179
833	20869	4153
834	20897	4129
835	20918	4103
836	20940	4078
837	20961	4052
838	20985	4026
839	21006	4001
840	21028	3975
841	21049	3949
842	21069	3924
843	21090	3898
844	21112	3872
845	21133	3847
846	21154	3821
847	21177	3795
848	21200	3770
849	21223	3745
850	21247	3720
851	21269	3694
852	21292	3669
853	21315	3644
854	21337	3618
855	21358	3593
856	21381	3567
857	21406	3542
858	21428	3517
859	21450	3491
860	21470	3466
861	21493	3440
862	21514	3415
863	21536	3390
864	21558	3364
865	21580	3339
866	21601	3313
867	21626	3288
868	21722	3274
869	21784	3255
870	21839	3234
871	21918	3217
872	21967	3195
873	22042	3177
874	22095	3156
875	22179	3139
876	22262	3122
877	22314	3100
878	22342	3075
879	22381	3052
880	22436	3030
881	22471	3006
882	22494	2980
883	22517	2954
884	22541	2929
885	22566	2903
886	22588	2877
887	22607	2851
888	22629	2825
889	22652	2799
890	22674	2773
891	22697	2748
892	22899	2743
893	22927	2718
894	22955	2693
895	22980	2667
896	23007	2641
897	23031	2616
898	23055	2590
899	23076	2564
900	23099	2538
901	23122	2512
902	23147	2486
903	23170	2460
904	23192	2434
905	23213	2408
906	23235	2382
907	23259	2356
908	23283	2330
909	23306	2305
910	23328	2279
911	23356	2253
912	23378	2227
913	23401	2201
914	23422	2175
915	23443	2149
916	23465	2123
917	23502	2099
918	23525	2073
919	23548	2047
920	23573	2022
921	23596	1996
922	23618	1970
923	23640	1944
924	23661	1918
925	23683	1892
926	23705	1866
927	23725	1840
928	23748	1815
929	23778	1789
930	23803	1764
931	23825	1738
932	23847	1712
933	23869	1686
934	23890	1660
935	23912	1635
936	23933	1609
937	23956	1583
938	23976	1557
939	23999	1531
940	24022	1506
941	24042	1480
942	24064	1454
943	24086	1428
944	24108	1403
945	24130	1377
946	24152	1351
947	24175	1326
948	24199	1300
949	24223	1274
950	24247	1249
951	24268	1223
952	24292	1198
953	24316	1172
954	24335	1146
955	24357	1121
956	24378	1095
957	24402	1069
958	24430	1044
959	24452	1018
960	24478	993
961	24506	968
962	24534	942
963	24559	917
964	24586	891
965	24609	866
966	24631	840
967	24653	814
968	24674	789
969	24698	763
970	24723	738
971	24744	712
972	24769	687
973	24788	661
974	24810	636
975	24832	610
976	24855	585
977	24876	559
978	24901	534
979	24925	508
980	24948	483
981	24971	457
982	24993	432
983	25016	406
984	25039	381
985	25060	355
986	25083	330
987	25110	304
988	25136	279
989	25158	254
990	25182	228
991	25205	203
992	25226	177
993	25247	152
994	25270	126
995	25294	101
996	25314	76
997	25339	50
998	25364	25
999	25386	0
