iter	Passed	Remaining
350	2946	5447
351	2961	5451
352	2980	5462
353	2994	5465
354	3008	5465
355	3022	5468
356	3037	5471
357	3052	5473
358	3068	5478
359	3082	5479
360	3101	5490
361	3117	5494
362	3131	5495
363	3150	5504
364	3165	5506
365	3179	5507
366	3196	5513
367	3211	5515
368	3230	5524
369	3246	5528
370	3260	5527
371	3275	5530
372	3291	5533
373	3307	5535
374	3323	5538
375	3338	5540
376	3351	5537
377	3365	5538
378	3379	5537
379	3394	5537
380	3406	5534
381	3420	5534
382	3436	5535
383	3452	5539
384	3465	5536
385	3480	5535
386	3496	5537
387	3510	5537
388	3524	5536
389	3536	5532
390	3550	5530
391	3564	5529
392	3577	5524
393	3592	5526
394	3606	5523
395	3620	5521
396	3633	5518
397	3645	5513
398	3658	5510
399	3672	5508
400	3685	5505
401	3698	5501
402	3713	5501
403	3726	5497
404	3741	5496
405	3755	5494
406	3768	5490
407	3784	5490
408	3800	5490
409	3818	5494
410	3831	5490
411	3843	5485
412	3854	5478
413	3867	5474
414	3885	5477
415	3900	5475
416	3912	5470
417	3926	5466
418	3938	5460
419	3951	5456
420	3964	5452
421	3977	5448
422	3992	5445
423	4008	5444
424	4019	5438
425	4035	5437
426	4051	5436
427	4064	5432
428	4080	5431
429	4093	5426
430	4111	5428
431	4127	5427
432	4144	5427
433	4159	5425
434	4172	5419
435	4184	5413
436	4199	5410
437	4213	5406
438	4229	5404
439	4245	5403
440	4261	5401
441	4282	5405
442	4300	5406
443	4315	5404
444	4328	5398
445	4344	5396
446	4363	5397
447	4378	5394
448	4391	5389
449	4412	5392
450	4429	5391
451	4447	5391
452	4469	5397
453	4490	5400
454	4508	5400
455	4526	5400
456	4543	5398
457	4565	5402
458	4582	5400
459	4601	5401
460	4615	5396
461	4633	5395
462	4649	5392
463	4669	5394
464	4686	5392
465	4703	5390
466	4720	5387
467	4736	5384
468	4753	5381
469	4769	5378
470	4784	5373
471	4801	5371
472	4818	5368
473	4831	5361
474	4848	5358
475	4864	5355
476	4881	5352
477	4897	5347
478	4912	5343
479	4926	5336
480	4938	5328
481	4952	5322
482	4969	5318
483	4983	5313
484	5001	5310
485	5016	5305
486	5029	5297
487	5045	5293
488	5062	5290
489	5078	5286
490	5094	5281
491	5111	5277
492	5129	5275
493	5148	5273
494	5163	5267
495	5176	5260
496	5192	5254
497	5207	5249
498	5223	5244
499	5245	5245
500	5261	5240
501	5277	5235
502	5293	5229
503	5306	5222
504	5322	5216
505	5340	5213
506	5355	5207
507	5368	5199
508	5381	5191
509	5395	5183
510	5410	5177
511	5424	5169
512	5440	5165
513	5456	5158
514	5472	5154
515	5488	5148
516	5507	5144
517	5524	5140
518	5544	5138
519	5561	5133
520	5579	5129
521	5597	5125
522	5610	5116
523	5627	5111
524	5645	5107
525	5662	5102
526	5677	5095
527	5697	5093
528	5713	5086
529	5731	5082
530	5746	5075
531	5760	5067
532	5776	5061
533	5792	5055
534	5809	5049
535	5827	5044
536	5845	5039
537	5859	5031
538	5873	5023
539	5888	5016
540	5902	5008
541	5920	5002
542	5935	4995
543	5950	4988
544	5964	4979
545	5981	4973
546	5996	4966
547	6018	4964
548	6034	4957
549	6050	4950
550	6065	4942
551	6078	4933
552	6098	4929
553	6112	4921
554	6126	4912
555	6144	4906
556	6157	4896
557	6172	4889
558	6188	4882
559	6204	4874
560	6218	4866
561	6234	4859
562	6246	4848
563	6259	4838
564	6273	4830
565	6291	4824
566	6307	4816
567	6322	4808
568	6338	4801
569	6354	4793
570	6372	4787
571	6386	4778
572	6402	4771
573	6414	4760
574	6434	4755
575	6456	4752
576	6472	4744
577	6487	4736
578	6502	4727
579	6519	4721
580	6534	4712
581	6549	4703
582	6562	4694
583	6578	4686
584	6595	4679
585	6611	4670
586	6624	4660
587	6636	4650
588	6651	4641
589	6663	4630
590	6680	4623
591	6695	4614
592	6710	4605
593	6725	4597
594	6738	4586
595	6755	4579
596	6768	4568
597	6783	4560
598	6801	4553
599	6820	4547
600	6837	4539
601	6852	4530
602	6868	4521
603	6885	4514
604	6901	4506
605	6921	4500
606	6934	4489
607	6954	4483
608	6975	4478
609	6996	4473
610	7019	4469
611	7044	4466
612	7065	4460
613	7085	4454
614	7105	4448
615	7124	4441
616	7141	4433
617	7161	4426
618	7179	4419
619	7196	4410
620	7211	4401
621	7231	4394
622	7250	4387
623	7270	4381
624	7290	4374
625	7307	4365
626	7325	4357
627	7342	4349
628	7358	4340
629	7374	4330
630	7390	4321
631	7408	4313
632	7425	4304
633	7439	4294
634	7455	4285
635	7473	4277
636	7490	4268
637	7505	4258
638	7521	4249
639	7539	4240
640	7565	4237
641	7611	4244
642	7636	4239
643	7661	4235
644	7678	4226
645	7692	4215
646	7709	4206
647	7728	4198
648	7745	4188
649	7762	4179
650	7780	4171
651	7795	4161
652	7809	4149
653	7827	4141
654	7841	4130
655	7859	4121
656	7876	4112
657	7894	4103
658	7909	4093
659	7926	4083
660	7943	4073
661	7961	4065
662	7976	4054
663	7993	4045
664	8012	4036
665	8027	4026
666	8042	4015
667	8057	4004
668	8077	3996
669	8094	3987
670	8112	3977
671	8129	3967
672	8147	3958
673	8165	3949
674	8182	3939
675	8199	3929
676	8217	3920
677	8234	3910
678	8251	3900
679	8270	3891
680	8292	3884
681	8313	3876
682	8330	3866
683	8346	3855
684	8363	3846
685	8381	3836
686	8399	3826
687	8415	3816
688	8428	3804
689	8445	3794
690	8461	3783
691	8477	3773
692	8493	3762
693	8508	3751
694	8525	3741
695	8540	3730
696	8555	3719
697	8569	3707
698	8586	3697
699	8598	3685
700	8613	3673
701	8627	3662
702	8640	3650
703	8654	3638
704	8670	3628
705	8685	3617
706	8700	3605
707	8721	3596
708	8736	3585
709	8751	3574
710	8764	3562
711	8778	3550
712	8791	3538
713	8805	3527
714	8818	3515
715	8831	3503
716	8848	3492
717	8860	3480
718	8874	3468
719	8890	3457
720	8907	3446
721	8928	3437
722	8952	3429
723	8971	3420
724	8991	3410
725	9011	3401
726	9030	3391
727	9047	3380
728	9068	3371
729	9086	3360
730	9101	3349
731	9118	3338
732	9135	3327
733	9154	3317
734	9172	3307
735	9195	3298
736	9213	3287
737	9232	3277
738	9251	3267
739	9270	3257
740	9289	3247
741	9305	3235
742	9322	3224
743	9338	3213
744	9353	3201
745	9367	3189
746	9382	3177
747	9399	3166
748	9412	3154
749	9427	3142
750	9442	3130
751	9457	3119
752	9473	3107
753	9487	3095
754	9503	3083
755	9516	3071
756	9533	3060
757	9548	3048
758	9563	3036
759	9578	3024
760	9593	3012
761	9614	3002
762	9635	2992
763	9656	2983
764	9678	2973
765	9696	2962
766	9714	2951
767	9734	2940
768	9755	2930
769	9772	2918
770	9802	2911
771	9832	2903
772	9849	2892
773	9866	2880
774	9883	2869
775	9901	2858
776	9920	2847
777	9939	2836
778	9957	2825
779	9973	2812
780	9991	2801
781	10011	2790
782	10028	2779
783	10045	2767
784	10061	2755
785	10075	2743
786	10091	2731
787	10104	2718
788	10118	2706
789	10132	2693
790	10146	2680
791	10160	2668
792	10175	2656
793	10190	2643
794	10206	2631
795	10222	2619
796	10241	2608
797	10255	2595
798	10271	2583
799	10284	2571
800	10300	2558
801	10312	2545
802	10326	2533
803	10341	2521
804	10359	2509
805	10374	2497
806	10387	2484
807	10402	2471
808	10418	2459
809	10433	2447
810	10447	2434
811	10462	2422
812	10474	2409
813	10488	2396
814	10504	2384
815	10520	2372
816	10535	2359
817	10552	2347
818	10565	2335
819	10581	2322
820	10597	2310
821	10613	2298
822	10628	2285
823	10643	2273
824	10660	2261
825	10679	2249
826	10694	2237
827	10715	2225
828	10732	2213
829	10749	2201
830	10764	2189
831	10787	2178
832	10803	2165
833	10817	2153
834	10833	2140
835	10849	2128
836	10867	2116
837	10890	2105
838	10905	2092
839	10920	2080
840	10935	2067
841	10952	2055
842	10968	2042
843	10984	2030
844	10999	2017
845	11016	2005
846	11029	1992
847	11044	1979
848	11059	1967
849	11076	1954
850	11090	1941
851	11106	1929
852	11124	1917
853	11151	1906
854	11168	1894
855	11188	1882
856	11207	1870
857	11226	1857
858	11245	1845
859	11264	1833
860	11283	1821
861	11302	1809
862	11319	1796
863	11350	1786
864	11372	1774
865	11388	1762
866	11415	1751
867	11440	1739
868	11458	1727
869	11474	1714
870	11492	1702
871	11512	1689
872	11530	1677
873	11545	1664
874	11563	1651
875	11584	1639
876	11599	1626
877	11616	1614
878	11632	1601
879	11645	1588
880	11665	1575
881	11683	1563
882	11700	1550
883	11715	1537
884	11731	1524
885	11748	1511
886	11773	1499
887	11789	1486
888	11807	1474
889	11821	1461
890	11839	1448
891	11855	1435
892	11869	1422
893	11888	1409
894	11903	1396
895	11919	1383
896	11937	1370
897	11952	1357
898	11968	1344
899	11984	1331
900	11999	1318
901	12021	1306
902	12035	1292
903	12048	1279
904	12063	1266
905	12079	1253
906	12101	1240
907	12121	1228
908	12141	1215
909	12169	1203
910	12191	1191
911	12208	1177
912	12226	1165
913	12242	1151
914	12255	1138
915	12269	1125
916	12282	1111
917	12298	1098
918	12313	1085
919	12326	1071
920	12339	1058
921	12355	1045
922	12368	1031
923	12386	1018
924	12401	1005
925	12416	992
926	12430	978
927	12444	965
928	12456	952
929	12469	938
930	12483	925
931	12498	911
932	12512	898
933	12526	885
934	12537	871
935	12550	858
936	12566	844
937	12582	831
938	12597	818
939	12611	804
940	12623	791
941	12639	778
942	12665	765
943	12679	752
944	12693	738
945	12707	725
946	12720	711
947	12734	698
948	12748	685
949	12762	671
950	12776	658
951	12790	644
952	12804	631
953	12818	618
954	12831	604
955	12847	591
956	12860	577
957	12875	564
958	12889	551
959	12904	537
960	12916	524
961	12930	510
962	12944	497
963	12961	484
964	12975	470
965	12990	457
966	13005	443
967	13021	430
968	13036	417
969	13051	403
970	13065	390
971	13081	376
972	13095	363
973	13110	349
974	13122	336
975	13136	323
976	13150	309
977	13169	296
978	13184	282
979	13201	269
980	13217	256
981	13233	242
982	13251	229
983	13264	215
984	13283	202
985	13298	188
986	13312	175
987	13328	161
988	13343	148
989	13360	134
990	13376	121
991	13392	108
992	13404	94
993	13420	81
994	13434	67
995	13449	54
996	13465	40
997	13479	27
998	13495	13
999	13511	0
