iter	Passed	Remaining
826	16119	3372
827	16137	3352
828	16154	3332
829	16171	3312
830	16190	3292
831	16209	3273
832	16226	3253
833	16245	3233
834	16262	3213
835	16281	3193
836	16299	3174
837	16317	3154
838	16334	3134
839	16352	3114
840	16370	3094
841	16389	3075
842	16408	3055
843	16427	3036
844	16444	3016
845	16462	2996
846	16479	2976
847	16498	2957
848	16516	2937
849	16534	2917
850	16552	2898
851	16572	2878
852	16589	2858
853	16608	2839
854	16626	2819
855	16644	2800
856	16663	2780
857	16682	2760
858	16700	2741
859	16717	2721
860	16735	2701
861	16753	2682
862	16770	2662
863	16787	2642
864	16805	2622
865	16826	2603
866	16844	2583
867	16861	2564
868	16879	2544
869	16899	2525
870	16919	2505
871	16936	2486
872	16955	2466
873	16974	2447
874	16992	2427
875	17009	2407
876	17028	2388
877	17046	2368
878	17064	2349
879	17082	2329
880	17101	2309
881	17119	2290
882	17138	2270
883	17157	2251
884	17174	2231
885	17191	2212
886	17211	2192
887	17230	2173
888	17250	2153
889	17270	2134
890	17288	2114
891	17306	2095
892	17325	2075
893	17344	2056
894	17362	2036
895	17380	2017
896	17398	1997
897	17417	1978
898	17436	1958
899	17456	1939
900	17474	1920
901	17492	1900
902	17509	1880
903	17527	1861
904	17545	1841
905	17565	1822
906	17583	1802
907	17603	1783
908	17620	1764
909	17639	1744
910	17658	1725
911	17675	1705
912	17693	1686
913	17711	1666
914	17727	1646
915	17745	1627
916	17766	1608
917	17784	1588
918	17802	1569
919	17819	1549
920	17837	1530
921	17856	1510
922	17874	1491
923	17892	1471
924	17910	1452
925	17927	1432
926	17946	1413
927	17963	1393
928	17983	1374
929	18001	1354
930	18020	1335
931	18038	1316
932	18056	1296
933	18073	1277
934	18093	1257
935	18111	1238
936	18129	1218
937	18146	1199
938	18165	1180
939	18182	1160
940	18201	1141
941	18219	1121
942	18237	1102
943	18254	1082
944	18273	1063
945	18290	1044
946	18311	1024
947	18329	1005
948	18347	985
949	18369	966
950	18394	947
951	18413	928
952	18433	909
953	18455	889
954	18474	870
955	18493	851
956	18512	831
957	18530	812
958	18549	793
959	18567	773
960	18586	754
961	18604	734
962	18622	715
963	18642	696
964	18660	676
965	18677	657
966	18695	638
967	18713	618
968	18730	599
969	18749	579
970	18769	560
971	18786	541
972	18804	521
973	18821	502
974	18841	483
975	18859	463
976	18877	444
977	18894	425
978	18913	405
979	18931	386
980	18949	367
981	18967	347
982	18984	328
983	19003	308
984	19021	289
985	19039	270
986	19058	251
987	19076	231
988	19093	212
989	19110	193
990	19128	173
991	19145	154
992	19165	135
993	19182	115
994	19201	96
995	19218	77
996	19237	57
997	19257	38
998	19276	19
999	19295	0
