iter	Passed	Remaining
153	1126	6187
154	1132	6174
155	1140	6167
156	1147	6160
157	1154	6151
158	1161	6142
159	1167	6131
160	1175	6128
161	1183	6121
162	1190	6112
163	1197	6102
164	1204	6094
165	1211	6084
166	1217	6074
167	1224	6066
168	1231	6056
169	1238	6046
170	1245	6039
171	1252	6028
172	1259	6021
173	1265	6009
174	1273	6001
175	1279	5991
176	1286	5982
177	1294	5976
178	1300	5965
179	1307	5958
180	1314	5948
181	1322	5943
182	1328	5933
183	1336	5927
184	1343	5917
185	1349	5907
186	1359	5910
187	1367	5907
188	1375	5903
189	1384	5901
190	1392	5900
191	1401	5896
192	1409	5892
193	1417	5889
194	1425	5883
195	1433	5878
196	1440	5871
197	1447	5862
198	1454	5855
199	1461	5845
200	1468	5838
201	1475	5828
202	1482	5819
203	1488	5809
204	1496	5802
205	1504	5799
206	1511	5791
207	1518	5783
208	1526	5777
209	1534	5771
210	1542	5767
211	1549	5760
212	1556	5751
213	1563	5741
214	1570	5734
215	1577	5724
216	1584	5717
217	1591	5708
218	1598	5701
219	1606	5694
220	1612	5685
221	1619	5677
222	1626	5666
223	1634	5661
224	1640	5651
225	1648	5644
226	1654	5634
227	1661	5625
228	1668	5617
229	1674	5607
230	1682	5600
231	1688	5590
232	1696	5584
233	1704	5579
234	1711	5572
235	1718	5562
236	1724	5552
237	1731	5545
238	1738	5535
239	1745	5528
240	1752	5519
241	1759	5509
242	1765	5501
243	1772	5492
244	1779	5484
245	1786	5475
246	1793	5466
247	1800	5458
248	1806	5448
249	1814	5442
250	1821	5434
251	1828	5426
252	1835	5418
253	1841	5409
254	1848	5401
255	1855	5391
256	1862	5383
257	1869	5377
258	1877	5370
259	1883	5361
260	1890	5352
261	1898	5346
262	1904	5337
263	1912	5332
264	1918	5321
265	1926	5314
266	1932	5305
267	1938	5295
268	1946	5288
269	1952	5280
270	1960	5273
271	1966	5264
272	1973	5256
273	1980	5247
274	1986	5237
275	1994	5230
276	2000	5222
277	2008	5217
278	2015	5208
279	2022	5199
280	2030	5195
281	2036	5185
282	2045	5181
283	2051	5172
284	2058	5164
285	2065	5156
286	2072	5149
287	2079	5140
288	2085	5131
289	2093	5124
290	2099	5115
291	2107	5108
292	2113	5100
293	2120	5092
294	2128	5086
295	2134	5077
296	2142	5071
297	2148	5061
298	2156	5055
299	2162	5046
300	2170	5039
301	2176	5030
302	2183	5021
303	2190	5014
304	2196	5005
305	2205	5001
306	2212	4993
307	2219	4985
308	2226	4978
309	2233	4970
310	2240	4962
311	2246	4953
312	2253	4946
313	2259	4936
314	2266	4927
315	2273	4920
316	2280	4913
317	2287	4906
318	2294	4897
319	2301	4891
320	2309	4884
321	2315	4874
322	2322	4867
323	2328	4858
324	2336	4852
325	2358	4876
326	2366	4870
327	2374	4865
328	2382	4859
329	2390	4854
330	2397	4845
331	2404	4838
332	2411	4830
333	2419	4824
334	2426	4815
335	2433	4809
336	2441	4802
337	2448	4795
338	2454	4786
339	2461	4777
340	2467	4769
341	2474	4760
342	2481	4753
343	2487	4744
344	2494	4736
345	2501	4729
346	2508	4720
347	2515	4712
348	2522	4704
349	2528	4696
350	2537	4691
351	2544	4684
352	2551	4675
353	2557	4666
354	2564	4659
355	2571	4650
356	2577	4642
357	2584	4634
358	2590	4625
359	2597	4618
360	2604	4609
361	2611	4602
362	2618	4594
363	2625	4587
364	2633	4580
365	2639	4571
366	2647	4565
367	2654	4558
368	2661	4551
369	2669	4545
370	2676	4538
371	2683	4530
372	2689	4521
373	2702	4523
374	2709	4515
375	2717	4510
376	2724	4501
377	2731	4494
378	2737	4485
379	2745	4479
380	2751	4471
381	2758	4463
382	2765	4454
383	2771	4446
384	2778	4438
385	2785	4430
386	2792	4423
387	2799	4415
388	2805	4407
389	2812	4399
390	2819	4391
391	2826	4384
392	2833	4375
393	2840	4369
394	2848	4362
395	2855	4355
396	2863	4348
397	2870	4341
398	2878	4336
399	2886	4329
400	2893	4322
401	2900	4314
402	2908	4308
403	2915	4301
404	2923	4295
405	2931	4288
406	2939	4282
407	2946	4275
408	2953	4267
409	2961	4261
410	2968	4253
411	2976	4247
412	2983	4240
413	2991	4234
414	2999	4227
415	3007	4222
416	3014	4214
417	3021	4207
418	3028	4199
419	3037	4194
420	3044	4187
421	3052	4180
422	3061	4175
423	3069	4169
424	3078	4164
425	3086	4159
426	3095	4153
427	3103	4147
428	3110	4140
429	3118	4134
430	3127	4128
431	3137	4124
432	3145	4118
433	3153	4112
434	3162	4107
435	3171	4102
436	3179	4095
437	3187	4089
438	3195	4083
439	3202	4076
440	3211	4071
441	3220	4065
442	3229	4060
443	3238	4055
444	3247	4049
445	3256	4045
446	3263	4037
447	3273	4034
448	3281	4026
449	3290	4021
450	3298	4015
451	3307	4009
452	3315	4003
453	3323	3997
454	3332	3992
455	3341	3986
456	3350	3980
457	3358	3974
458	3367	3968
459	3376	3963
460	3384	3957
461	3392	3950
462	3402	3946
463	3411	3940
464	3422	3937
465	3430	3930
466	3438	3924
467	3446	3917
468	3455	3911
469	3463	3905
470	3472	3899
471	3481	3894
472	3490	3888
473	3498	3882
474	3507	3876
475	3517	3872
476	3525	3865
477	3536	3861
478	3543	3853
479	3552	3848
480	3559	3840
481	3569	3836
482	3578	3830
483	3587	3824
484	3596	3818
485	3603	3811
486	3612	3805
487	3620	3798
488	3627	3791
489	3635	3784
490	3642	3776
491	3649	3768
492	3655	3759
493	3663	3752
494	3670	3744
495	3678	3737
496	3685	3730
497	3692	3722
498	3699	3714
499	3706	3706
500	3713	3698
501	3719	3689
502	3726	3682
503	3733	3674
504	3741	3667
505	3748	3659
506	3754	3651
507	3761	3643
508	3768	3635
509	3775	3627
510	3782	3619
511	3788	3611
512	3796	3604
513	3802	3595
514	3810	3588
515	3816	3579
516	3824	3572
517	3830	3564
518	3836	3555
519	3854	3558
520	3861	3550
521	3867	3541
522	3875	3534
523	3882	3526
524	3889	3519
525	3897	3512
526	3905	3505
527	3912	3497
528	3919	3490
529	3926	3482
530	3932	3473
531	3940	3466
532	3946	3457
533	3954	3450
534	3960	3442
535	3967	3434
536	3974	3427
537	3981	3419
538	3989	3411
539	3996	3404
540	4003	3396
541	4010	3388
542	4016	3380
543	4023	3372
544	4035	3369
545	4042	3361
546	4049	3353
547	4056	3345
548	4064	3338
549	4071	3331
550	4078	3323
551	4085	3316
552	4092	3308
553	4099	3300
554	4107	3293
555	4114	3285
556	4123	3279
557	4129	3271
558	4138	3264
559	4144	3256
560	4152	3249
561	4160	3242
562	4169	3236
563	4178	3229
564	4186	3223
565	4194	3216
566	4202	3209
567	4210	3202
568	4221	3197
569	4229	3190
570	4239	3185
571	4248	3178
572	4257	3172
573	4267	3166
574	4276	3161
575	4288	3156
576	4297	3150
577	4305	3143
578	4313	3136
579	4321	3129
580	4330	3122
581	4337	3115
582	4345	3108
583	4353	3101
584	4361	3094
585	4370	3087
586	4379	3081
587	4387	3074
588	4396	3068
589	4404	3060
590	4412	3053
591	4419	3046
592	4427	3038
593	4434	3030
594	4442	3023
595	4448	3015
596	4456	3008
597	4463	3000
598	4470	2992
599	4477	2985
600	4484	2977
601	4491	2969
602	4498	2962
603	4506	2954
604	4513	2946
605	4519	2938
606	4526	2930
607	4533	2922
608	4540	2915
609	4547	2907
610	4553	2899
611	4561	2891
612	4569	2884
613	4577	2877
614	4583	2869
615	4591	2862
616	4597	2854
617	4604	2846
618	4612	2838
619	4618	2830
620	4626	2823
621	4632	2815
622	4639	2807
623	4646	2799
624	4652	2791
625	4659	2783
626	4665	2775
627	4672	2767
628	4678	2759
629	4685	2751
630	4692	2744
631	4699	2736
632	4708	2730
633	4716	2722
634	4723	2715
635	4731	2707
636	4739	2700
637	4745	2692
638	4753	2685
639	4759	2677
640	4766	2669
641	4773	2661
642	4780	2654
643	4787	2646
644	4794	2638
645	4800	2630
646	4807	2623
647	4814	2615
648	4822	2608
649	4829	2600
650	4837	2593
651	4844	2585
652	4852	2578
653	4859	2570
654	4866	2563
655	4873	2555
656	4879	2547
657	4887	2540
658	4893	2532
659	4900	2524
660	4908	2517
661	4915	2509
662	4923	2502
663	4929	2494
664	4937	2487
665	4943	2479
666	4951	2471
667	4957	2464
668	4966	2457
669	4972	2449
670	4979	2441
671	4986	2433
672	4992	2425
673	5001	2419
674	5007	2411
675	5015	2403
676	5022	2396
677	5029	2388
678	5036	2380
679	5042	2372
680	5049	2365
681	5055	2357
682	5063	2349
683	5069	2342
684	5076	2334
685	5084	2327
686	5092	2320
687	5100	2312
688	5107	2305
689	5114	2297
690	5120	2289
691	5127	2282
692	5135	2274
693	5141	2267
694	5149	2259
695	5155	2252
696	5162	2244
697	5169	2236
698	5176	2228
699	5183	2221
700	5189	2213
701	5197	2206
702	5204	2198
703	5211	2191
704	5218	2183
705	5224	2175
706	5233	2168
707	5239	2160
708	5247	2153
709	5254	2146
710	5261	2138
711	5268	2131
712	5275	2123
713	5282	2115
714	5288	2108
715	5295	2100
716	5302	2092
717	5309	2085
718	5316	2077
719	5323	2070
720	5331	2063
721	5339	2055
722	5346	2048
723	5353	2040
724	5361	2033
725	5368	2026
726	5376	2018
727	5383	2011
728	5391	2004
729	5398	1996
730	5406	1989
731	5413	1982
732	5420	1974
733	5427	1966
734	5435	1959
735	5443	1952
736	5451	1945
737	5459	1938
738	5466	1930
739	5474	1923
740	5483	1916
741	5491	1909
742	5498	1901
743	5507	1895
744	5514	1887
745	5522	1880
746	5530	1873
747	5538	1866
748	5546	1858
749	5554	1851
750	5563	1844
751	5571	1837
752	5590	1833
753	5598	1826
754	5607	1819
755	5615	1812
756	5624	1805
757	5631	1797
758	5639	1790
759	5647	1783
760	5655	1776
761	5664	1769
762	5672	1761
763	5679	1754
764	5688	1747
765	5695	1740
766	5704	1732
767	5712	1725
768	5721	1718
769	5728	1711
770	5736	1703
771	5745	1696
772	5753	1689
773	5761	1682
774	5769	1675
775	5777	1667
776	5786	1660
777	5794	1653
778	5807	1647
779	5814	1639
780	5823	1632
781	5831	1625
782	5840	1618
783	5850	1611
784	5858	1604
785	5867	1597
786	5875	1590
787	5884	1583
788	5891	1575
789	5899	1568
790	5908	1561
791	5917	1554
792	5925	1546
793	5933	1539
794	5941	1532
795	5950	1525
796	5958	1517
797	5966	1510
798	5974	1503
799	5982	1495
800	5989	1488
801	5998	1480
802	6006	1473
803	6015	1466
804	6022	1458
805	6031	1451
806	6039	1444
807	6048	1437
808	6055	1429
809	6064	1422
810	6072	1415
811	6080	1407
812	6088	1400
813	6097	1393
814	6105	1386
815	6114	1378
816	6121	1371
817	6130	1363
818	6137	1356
819	6145	1348
820	6152	1341
821	6160	1334
822	6167	1326
823	6175	1318
824	6182	1311
825	6189	1303
826	6197	1296
827	6203	1288
828	6211	1281
829	6218	1273
830	6226	1266
831	6233	1258
832	6241	1251
833	6250	1244
834	6259	1236
835	6267	1229
836	6275	1222
837	6283	1214
838	6290	1207
839	6298	1199
840	6305	1192
841	6313	1184
842	6320	1177
843	6328	1169
844	6334	1162
845	6343	1154
846	6351	1147
847	6359	1139
848	6366	1132
849	6373	1124
850	6380	1117
851	6388	1109
852	6395	1102
853	6402	1094
854	6410	1087
855	6419	1079
856	6428	1072
857	6436	1065
858	6445	1057
859	6451	1050
860	6460	1042
861	6467	1035
862	6476	1028
863	6483	1020
864	6492	1013
865	6501	1005
866	6509	998
867	6516	990
868	6524	983
869	6532	976
870	6541	968
871	6549	961
872	6558	954
873	6566	946
874	6574	939
875	6582	931
876	6591	924
877	6598	916
878	6608	909
879	6616	902
880	6624	894
881	6632	887
882	6640	879
883	6649	872
884	6657	865
885	6664	857
886	6673	850
887	6681	842
888	6690	835
889	6697	827
890	6708	820
891	6717	813
892	6724	805
893	6731	798
894	6739	790
895	6745	783
896	6755	775
897	6763	768
898	6770	760
899	6778	753
900	6786	745
901	6793	738
902	6801	730
903	6808	723
904	6816	715
905	6823	707
906	6830	700
907	6837	692
908	6844	685
909	6852	677
910	6859	670
911	6866	662
912	6873	654
913	6880	647
914	6887	639
915	6894	632
916	6903	624
917	6910	617
918	6917	609
919	6925	602
920	6932	594
921	6941	587
922	6950	579
923	6957	572
924	6966	564
925	6973	557
926	6980	549
927	6987	542
928	6994	534
929	7000	526
930	7008	519
931	7014	511
932	7021	504
933	7028	496
934	7034	489
935	7042	481
936	7048	473
937	7055	466
938	7063	458
939	7071	451
940	7078	443
941	7086	436
942	7093	428
943	7100	421
944	7107	413
945	7113	406
946	7121	398
947	7127	390
948	7134	383
949	7141	375
950	7148	368
951	7155	360
952	7162	353
953	7169	345
954	7175	338
955	7182	330
956	7190	323
957	7196	315
958	7203	307
959	7210	300
960	7217	292
961	7223	285
962	7230	277
963	7237	270
964	7244	262
965	7252	255
966	7259	247
967	7267	240
968	7275	232
969	7282	225
970	7289	217
971	7296	210
972	7303	202
973	7309	195
974	7317	187
975	7343	180
976	7363	173
977	7376	165
978	7386	158
979	7397	150
980	7406	143
981	7416	135
982	7425	128
983	7432	120
984	7441	113
985	7449	105
986	7458	98
987	7465	90
988	7473	83
989	7481	75
990	7489	68
991	7497	60
992	7506	52
993	7514	45
994	7522	37
995	7530	30
996	7538	22
997	7546	15
998	7555	7
999	7563	0
