iter	Passed	Remaining
132	2979	19421
133	2999	19385
134	3022	19363
135	3043	19333
136	3067	19320
137	3091	19309
138	3113	19284
139	3135	19258
140	3156	19230
141	3179	19211
142	3201	19185
143	3222	19156
144	3243	19126
145	3265	19103
146	3288	19080
147	3312	19067
148	3334	19047
149	3355	19015
150	3374	18971
151	3396	18947
152	3414	18904
153	3434	18865
154	3455	18837
155	3476	18807
156	3499	18788
157	3522	18773
158	3544	18745
159	3565	18718
160	3587	18697
161	3610	18674
162	3631	18645
163	3651	18614
164	3672	18584
165	3693	18555
166	3715	18531
167	3739	18518
168	3762	18501
169	3783	18473
170	3804	18443
171	3825	18416
172	3847	18393
173	3868	18363
174	3889	18334
175	3910	18309
176	3932	18286
177	3958	18280
178	3979	18253
179	4001	18228
180	4023	18205
181	4044	18176
182	4063	18141
183	4084	18115
184	4107	18093
185	4128	18068
186	4152	18052
187	4175	18035
188	4195	18003
189	4218	17985
190	4239	17958
191	4259	17924
192	4279	17894
193	4301	17873
194	4321	17840
195	4342	17813
196	4362	17781
197	4383	17756
198	4407	17741
199	4426	17704
200	4448	17681
201	4468	17650
202	4489	17625
203	4508	17593
204	4530	17569
205	4551	17544
206	4571	17513
207	4592	17485
208	4616	17471
209	4637	17444
210	4658	17419
211	4677	17385
212	4698	17358
213	4717	17327
214	4739	17304
215	4758	17271
216	4784	17262
217	4804	17235
218	4826	17213
219	4851	17199
220	4872	17175
221	4894	17153
222	4916	17132
223	4938	17108
224	4960	17085
225	4981	17059
226	5000	17028
227	5021	17001
228	5044	16985
229	5064	16955
230	5085	16928
231	5106	16904
232	5127	16877
233	5147	16849
234	5168	16826
235	5190	16804
236	5210	16774
237	5231	16750
238	5273	16791
239	5295	16767
240	5316	16743
241	5336	16713
242	5357	16689
243	5378	16665
244	5399	16637
245	5419	16611
246	5441	16588
247	5463	16566
248	5484	16542
249	5505	16515
250	5524	16486
251	5545	16459
252	5566	16436
253	5589	16415
254	5609	16387
255	5632	16370
256	5653	16345
257	5674	16319
258	5697	16301
259	5718	16277
260	5739	16251
261	5760	16226
262	5783	16207
263	5805	16184
264	5827	16163
265	5846	16133
266	5868	16112
267	5892	16094
268	5913	16069
269	5934	16044
270	5954	16018
271	5977	15998
272	6000	15978
273	6020	15952
274	6042	15930
275	6063	15906
276	6088	15892
277	6113	15876
278	6134	15852
279	6157	15834
280	6179	15812
281	6202	15792
282	6223	15768
283	6244	15743
284	6265	15719
285	6286	15694
286	6309	15674
287	6333	15656
288	6353	15629
289	6376	15610
290	6396	15584
291	6418	15563
292	6439	15539
293	6461	15517
294	6481	15489
295	6505	15471
296	6527	15450
297	6551	15433
298	6572	15408
299	6591	15381
300	6614	15359
301	6634	15333
302	6653	15306
303	6675	15283
304	6697	15261
305	6718	15238
306	6741	15217
307	6768	15206
308	6788	15180
309	6809	15155
310	6831	15135
311	6852	15110
312	6874	15088
313	6895	15064
314	6916	15039
315	6938	15018
316	6965	15007
317	6988	14987
318	7010	14965
319	7031	14942
320	7054	14921
321	7075	14897
322	7095	14872
323	7116	14848
324	7138	14826
325	7161	14806
326	7180	14779
327	7205	14762
328	7230	14746
329	7253	14726
330	7274	14703
331	7296	14680
332	7317	14656
333	7337	14631
334	7359	14609
335	7381	14587
336	7404	14566
337	7428	14549
338	7452	14531
339	7474	14509
340	7495	14485
341	7515	14459
342	7539	14441
343	7562	14421
344	7583	14398
345	7605	14375
346	7626	14352
347	7650	14333
348	7671	14309
349	7693	14287
350	7714	14264
351	7736	14241
352	7758	14219
353	7779	14196
354	7800	14172
355	7820	14146
356	7842	14126
357	7864	14103
358	7886	14080
359	7907	14058
360	7930	14036
361	7951	14013
362	7971	13987
363	7991	13963
364	8011	13938
365	8032	13914
366	8054	13893
367	8077	13871
368	8096	13845
369	8117	13821
370	8136	13795
371	8158	13773
372	8179	13749
373	8199	13724
374	8220	13700
375	8239	13673
376	8261	13651
377	8282	13628
378	8304	13607
379	8324	13582
380	8347	13561
381	8367	13537
382	8390	13517
383	8411	13494
384	8431	13469
385	8453	13446
386	8477	13427
387	8500	13407
388	8520	13383
389	8541	13359
390	8560	13332
391	8579	13307
392	8603	13288
393	8622	13262
394	8644	13240
395	8665	13217
396	8687	13195
397	8710	13175
398	8732	13152
399	8751	13127
400	8772	13103
401	8793	13080
402	8814	13057
403	8835	13034
404	8854	13008
405	8876	12987
406	8898	12965
407	8920	12943
408	8940	12918
409	8959	12893
410	8979	12868
411	9001	12846
412	9023	12824
413	9043	12800
414	9062	12775
415	9085	12754
416	9109	12736
417	9131	12713
418	9152	12690
419	9171	12664
420	9192	12642
421	9210	12615
422	9227	12586
423	9245	12559
424	9264	12534
425	9318	12556
426	9339	12532
427	9358	12507
428	9376	12479
429	9395	12454
430	9416	12431
431	9436	12407
432	9455	12381
433	9477	12359
434	9500	12339
435	9521	12316
436	9541	12292
437	9568	12277
438	9591	12257
439	9612	12233
440	9637	12216
441	9656	12191
442	9678	12169
443	9694	12140
444	9712	12113
445	9733	12090
446	9751	12063
447	9772	12041
448	9793	12018
449	9810	11990
450	9829	11965
451	9849	11941
452	9868	11916
453	9888	11892
454	9905	11864
455	9924	11840
456	9945	11817
457	9962	11790
458	9983	11766
459	10008	11749
460	10026	11723
461	10045	11697
462	10063	11671
463	10082	11646
464	10100	11621
465	10116	11592
466	10133	11565
467	10153	11542
468	10172	11517
469	10199	11501
470	10218	11477
471	10248	11464
472	10269	11441
473	10287	11416
474	10307	11392
475	10329	11371
476	10346	11344
477	10368	11323
478	10403	11315
479	10423	11292
480	10444	11269
481	10466	11248
482	10488	11227
483	10512	11207
484	10537	11189
485	10561	11170
486	10591	11156
487	10614	11136
488	10643	11122
489	10666	11101
490	10687	11079
491	10708	11056
492	10729	11034
493	10751	11012
494	10774	10992
495	10796	10971
496	10817	10948
497	10839	10926
498	10865	10908
499	10890	10890
500	10911	10868
501	10933	10846
502	10956	10825
503	10978	10804
504	11000	10782
505	11023	10761
506	11046	10741
507	11073	10725
508	11099	10706
509	11122	10686
510	11146	10666
511	11170	10646
512	11193	10625
513	11213	10602
514	11233	10579
515	11255	10557
516	11280	10539
517	11304	10518
518	11328	10499
519	11350	10477
520	11372	10456
521	11395	10435
522	11417	10413
523	11439	10391
524	11461	10369
525	11484	10349
526	11510	10330
527	11537	10313
528	11558	10291
529	11583	10272
530	11607	10251
531	11628	10229
532	11648	10206
533	11672	10186
534	11696	10165
535	11717	10143
536	11740	10122
537	11762	10101
538	11790	10084
539	11814	10064
540	11836	10042
541	11857	10019
542	11878	9996
543	11896	9971
544	11917	9949
545	11938	9927
546	11963	9907
547	11985	9885
548	12006	9863
549	12028	9841
550	12048	9818
551	12069	9795
552	12089	9772
553	12104	9744
554	12128	9725
555	12149	9701
556	12174	9682
557	12200	9663
558	12223	9643
559	12251	9626
560	12276	9606
561	12298	9585
562	12321	9563
563	12346	9544
564	12368	9522
565	12396	9505
566	12418	9483
567	12441	9462
568	12463	9440
569	12488	9421
570	12506	9396
571	12526	9372
572	12542	9346
573	12563	9324
574	12587	9304
575	12615	9286
576	12634	9262
577	12652	9237
578	12673	9215
579	12692	9191
580	12714	9169
581	12734	9146
582	12756	9124
583	12775	9100
584	12797	9078
585	12819	9056
586	12901	9077
587	12931	9061
588	12951	9037
589	12974	9016
590	12994	8992
591	13018	8971
592	13040	8949
593	13059	8926
594	13080	8903
595	13098	8878
596	13115	8853
597	13136	8831
598	13155	8806
599	13181	8787
600	13203	8765
601	13226	8744
602	13254	8726
603	13277	8705
604	13301	8684
605	13326	8664
606	13358	8648
607	13385	8630
608	13409	8609
609	13431	8587
610	13454	8565
611	13479	8545
612	13503	8524
613	13529	8505
614	13551	8483
615	13573	8461
616	13595	8439
617	13614	8415
618	13635	8392
619	13657	8370
620	13679	8348
621	13703	8327
622	13727	8306
623	13748	8284
624	13774	8264
625	13797	8243
626	13817	8220
627	13836	8196
628	13856	8173
629	13876	8149
630	13902	8130
631	13931	8112
632	13970	8099
633	13993	8078
634	14017	8057
635	14040	8035
636	14061	8012
637	14080	7989
638	14103	7967
639	14127	7946
640	14151	7925
641	14171	7902
642	14191	7879
643	14211	7855
644	14234	7834
645	14259	7813
646	14283	7792
647	14307	7771
648	14332	7751
649	14355	7729
650	14377	7707
651	14400	7686
652	14420	7662
653	14437	7638
654	14455	7614
655	14474	7590
656	14492	7565
657	14510	7541
658	14529	7518
659	14548	7494
660	14567	7470
661	14591	7449
662	14615	7428
663	14636	7406
664	14653	7381
665	14676	7360
666	14697	7337
667	14715	7313
668	14740	7293
669	14759	7269
670	14778	7246
671	14803	7225
672	14826	7203
673	14847	7181
674	14867	7158
675	14886	7134
676	14904	7110
677	14925	7088
678	14950	7067
679	14973	7046
680	14995	7024
681	15020	7003
682	15042	6981
683	15065	6960
684	15088	6938
685	15111	6916
686	15135	6895
687	15157	6873
688	15180	6852
689	15204	6830
690	15230	6810
691	15254	6789
692	15277	6768
693	15300	6746
694	15326	6725
695	15344	6702
696	15366	6680
697	15386	6657
698	15409	6635
699	15449	6621
700	15470	6598
701	15492	6576
702	15515	6554
703	15538	6533
704	15561	6511
705	15583	6489
706	15606	6467
707	15631	6446
708	15657	6426
709	15681	6405
710	15706	6384
711	15727	6361
712	15749	6339
713	15771	6317
714	15794	6295
715	15816	6273
716	15843	6253
717	15867	6232
718	15891	6210
719	15916	6189
720	15940	6168
721	15965	6147
722	15988	6125
723	16012	6104
724	16035	6082
725	16058	6060
726	16084	6039
727	16106	6017
728	16127	5995
729	16147	5972
730	16175	5952
731	16196	5929
732	16216	5907
733	16238	5884
734	16259	5862
735	16282	5840
736	16304	5818
737	16328	5796
738	16349	5774
739	16372	5752
740	16394	5730
741	16416	5708
742	16440	5686
743	16463	5664
744	16486	5643
745	16511	5621
746	16535	5600
747	16559	5578
748	16581	5556
749	16601	5533
750	16625	5512
751	16647	5490
752	16672	5468
753	16703	5449
754	16725	5427
755	16745	5404
756	16766	5382
757	16787	5359
758	16806	5336
759	16826	5313
760	16849	5291
761	16871	5269
762	16895	5247
763	16920	5226
764	16946	5205
765	16967	5183
766	16988	5160
767	17010	5138
768	17041	5119
769	17062	5096
770	17087	5075
771	17110	5053
772	17134	5031
773	17161	5010
774	17185	4989
775	17206	4966
776	17231	4945
777	17253	4923
778	17275	4900
779	17299	4879
780	17325	4858
781	17348	4836
782	17376	4815
783	17400	4794
784	17422	4771
785	17443	4749
786	17464	4726
787	17485	4704
788	17508	4682
789	17533	4660
790	17553	4638
791	17576	4615
792	17600	4594
793	17627	4573
794	17649	4551
795	17672	4529
796	17694	4506
797	17716	4484
798	17738	4462
799	17760	4440
800	17784	4418
801	17805	4395
802	17828	4373
803	17852	4352
804	17875	4329
805	17900	4308
806	17921	4286
807	17944	4263
808	17968	4242
809	17992	4220
810	18018	4199
811	18043	4177
812	18066	4155
813	18087	4133
814	18109	4110
815	18129	4087
816	18150	4065
817	18171	4042
818	18191	4020
819	18214	3998
820	18234	3975
821	18258	3953
822	18281	3931
823	18306	3910
824	18330	3888
825	18351	3865
826	18377	3844
827	18401	3822
828	18424	3800
829	18446	3778
830	18473	3756
831	18498	3735
832	18523	3713
833	18549	3692
834	18570	3669
835	18596	3648
836	18620	3626
837	18646	3604
838	18669	3582
839	18698	3561
840	18722	3539
841	18744	3517
842	18767	3495
843	18790	3473
844	18812	3450
845	18835	3428
846	18860	3406
847	18884	3384
848	18908	3362
849	18933	3341
850	18957	3319
851	18981	3297
852	19003	3274
853	19026	3252
854	19051	3230
855	19074	3208
856	19099	3186
857	19122	3164
858	19148	3143
859	19172	3121
860	19196	3099
861	19219	3076
862	19241	3054
863	19263	3032
864	19285	3009
865	19306	2987
866	19327	2964
867	19351	2942
868	19374	2920
869	19395	2898
870	19414	2875
871	19436	2853
872	19460	2830
873	19481	2808
874	19503	2786
875	19529	2764
876	19551	2742
877	19576	2720
878	19595	2697
879	19617	2675
880	19642	2653
881	19662	2630
882	19681	2607
883	19702	2585
884	19718	2562
885	19740	2540
886	19764	2517
887	19788	2495
888	19810	2473
889	19833	2451
890	19856	2429
891	19883	2407
892	19908	2385
893	19930	2363
894	19951	2340
895	19976	2318
896	19996	2296
897	20015	2273
898	20038	2251
899	20059	2228
900	20083	2206
901	20104	2184
902	20127	2162
903	20149	2139
904	20167	2117
905	20197	2095
906	20224	2073
907	20247	2051
908	20273	2029
909	20302	2007
910	20325	1985
911	20354	1964
912	20381	1942
913	20411	1920
914	20437	1898
915	20468	1877
916	20497	1855
917	20526	1833
918	20553	1811
919	20582	1789
920	20612	1768
921	20639	1746
922	20661	1723
923	20683	1701
924	20708	1679
925	20733	1656
926	20760	1634
927	20781	1612
928	20802	1589
929	20827	1567
930	20856	1545
931	20881	1523
932	20903	1501
933	20926	1478
934	20953	1456
935	20977	1434
936	21000	1411
937	21023	1389
938	21049	1367
939	21074	1345
940	21096	1322
941	21119	1300
942	21142	1277
943	21166	1255
944	21187	1233
945	21212	1210
946	21232	1188
947	21256	1165
948	21281	1143
949	21312	1121
950	21332	1099
951	21355	1076
952	21376	1054
953	21398	1031
954	21420	1009
955	21444	986
956	21467	964
957	21490	942
958	21516	919
959	21539	897
960	21563	875
961	21586	852
962	21606	830
963	21630	807
964	21653	785
965	21680	763
966	21702	740
967	21725	718
968	21751	695
969	21770	673
970	21792	650
971	21815	628
972	21839	606
973	21861	583
974	21885	561
975	21908	538
976	21930	516
977	21949	493
978	21977	471
979	21999	448
980	22022	426
981	22045	404
982	22068	381
983	22091	359
984	22114	336
985	22137	314
986	22161	291
987	22190	269
988	22212	247
989	22234	224
990	22256	202
991	22279	179
992	22303	157
993	22325	134
994	22345	112
995	22370	89
996	22397	67
997	22419	44
998	22442	22
999	22464	0
