iter	Passed	Remaining
298	6812	15971
299	6830	15938
300	6852	15913
301	6874	15888
302	6928	15938
303	7282	16673
304	7447	16971
305	7543	17108
306	7582	17115
307	7608	17094
308	7636	17077
309	7662	17054
310	7701	17061
311	7720	17025
312	7741	16991
313	7765	16964
314	7787	16935
315	7813	16913
316	7836	16883
317	7855	16846
318	7872	16806
319	7891	16769
320	7913	16739
321	7934	16706
322	7957	16677
323	7977	16643
324	8000	16616
325	8021	16584
326	8039	16545
327	8061	16516
328	8078	16476
329	8095	16436
330	8114	16401
331	8136	16371
332	8156	16336
333	8179	16309
334	8197	16272
335	8220	16245
336	8239	16210
337	8258	16175
338	8276	16137
339	8294	16100
340	8317	16073
341	8339	16044
342	8357	16008
343	8373	15968
344	8392	15933
345	8410	15897
346	8433	15871
347	8459	15848
348	8480	15818
349	8497	15781
350	8515	15744
351	8537	15716
352	8557	15684
353	8600	15694
354	8706	15818
355	8734	15801
356	8756	15771
357	8778	15742
358	8799	15711
359	8818	15676
360	8843	15653
361	8863	15621
362	8885	15593
363	8912	15572
364	8951	15573
365	8974	15546
366	9000	15524
367	9025	15500
368	9047	15471
369	9069	15441
370	9088	15409
371	9112	15384
372	9134	15354
373	9159	15330
374	9182	15303
375	9206	15278
376	9226	15246
377	9245	15213
378	9267	15185
379	9288	15154
380	9308	15122
381	9326	15088
382	9347	15059
383	9375	15039
384	9397	15012
385	9418	14982
386	9451	14971
387	9472	14941
388	9492	14910
389	9517	14886
390	9538	14856
391	9562	14831
392	9583	14801
393	9604	14772
394	9627	14745
395	9645	14711
396	9665	14681
397	9685	14650
398	9698	14608
399	9715	14572
400	9728	14532
401	9748	14501
402	9772	14477
403	9799	14456
404	9829	14441
405	9853	14416
406	9878	14393
407	9904	14371
408	9930	14348
409	9955	14326
410	9974	14293
411	10009	14284
412	10030	14256
413	10055	14233
414	10087	14219
415	10117	14203
416	10147	14186
417	10168	14158
418	10196	14138
419	10228	14125
420	10255	14104
421	10276	14074
422	10299	14049
423	10321	14021
424	10348	14000
425	10369	13972
426	10389	13941
427	10413	13916
428	10436	13890
429	10465	13872
430	10495	13856
431	10516	13826
432	10535	13795
433	10553	13763
434	10577	13738
435	10598	13709
436	10615	13676
437	10635	13646
438	10657	13619
439	10677	13590
440	10703	13567
441	10724	13539
442	10744	13509
443	10764	13480
444	10786	13453
445	10805	13421
446	10823	13390
447	10842	13359
448	10860	13327
449	10884	13303
450	10907	13277
451	10928	13249
452	10954	13227
453	10970	13194
454	10989	13162
455	11008	13133
456	11021	13095
457	11039	13063
458	11059	13035
459	11083	13011
460	11105	12985
461	11131	12962
462	11154	12937
463	11179	12913
464	11202	12888
465	11226	12864
466	11247	12836
467	11267	12808
468	11290	12783
469	11313	12757
470	11334	12730
471	11355	12702
472	11378	12677
473	11404	12655
474	11424	12627
475	11443	12597
476	11464	12570
477	11485	12542
478	11504	12513
479	11526	12486
480	11546	12458
481	11568	12432
482	11587	12403
483	11605	12372
484	11624	12343
485	11645	12315
486	11662	12285
487	11681	12256
488	11703	12230
489	11725	12203
490	11746	12176
491	11772	12155
492	11792	12127
493	11813	12100
494	11841	12080
495	11866	12058
496	11888	12032
497	11911	12006
498	11934	11981
499	11957	11957
500	11982	11934
501	12003	11908
502	12025	11881
503	12054	11862
504	12079	11839
505	12101	11814
506	12127	11792
507	12154	11771
508	12177	11747
509	12202	11723
510	12233	11707
511	12256	11681
512	12275	11652
513	12296	11626
514	12314	11596
515	12334	11569
516	12360	11547
517	12386	11525
518	12408	11499
519	12431	11475
520	12451	11447
521	12475	11423
522	12496	11397
523	12516	11369
524	12541	11346
525	12563	11321
526	12583	11294
527	12608	11270
528	12628	11244
529	12654	11221
530	12685	11204
531	12707	11178
532	12727	11151
533	12747	11123
534	12761	11091
535	12775	11059
536	12789	11027
537	12815	11005
538	12845	10986
539	12871	10964
540	12902	10946
541	12930	10926
542	12959	10907
543	12992	10890
544	13020	10870
545	13048	10849
546	13080	10832
547	13103	10808
548	13127	10783
549	13149	10758
550	13166	10729
551	13185	10700
552	13203	10672
553	13221	10643
554	13240	10616
555	13259	10588
556	13284	10565
557	13304	10538
558	13330	10516
559	13349	10488
560	13368	10461
561	13387	10433
562	13407	10406
563	13426	10379
564	13444	10350
565	13465	10325
566	13491	10303
567	13512	10276
568	13532	10250
569	13554	10225
570	13574	10198
571	13595	10172
572	13613	10145
573	13629	10115
574	13641	10083
575	13660	10055
576	13690	10036
577	13724	10019
578	13757	10003
579	13794	9989
580	13819	9965
581	13843	9942
582	13870	9920
583	13890	9894
584	13911	9869
585	13943	9850
586	13968	9827
587	13989	9802
588	14009	9775
589	14031	9750
590	14050	9723
591	14069	9696
592	14097	9675
593	14117	9649
594	14137	9623
595	14156	9596
596	14177	9570
597	14195	9542
598	14215	9516
599	14232	9488
600	14249	9460
601	14267	9432
602	14285	9404
603	14306	9379
604	14328	9354
605	14344	9326
606	14365	9300
607	14384	9274
608	14404	9248
609	14430	9225
610	14452	9201
611	14470	9174
612	14492	9149
613	14513	9123
614	14543	9104
615	14563	9078
616	14585	9054
617	14609	9030
618	14629	9004
619	14649	8978
620	14671	8954
621	14687	8925
622	14707	8900
623	14728	8875
624	14747	8848
625	14774	8827
626	14790	8798
627	14807	8771
628	14831	8747
629	14851	8722
630	14869	8695
631	14887	8668
632	14904	8641
633	14924	8615
634	14942	8588
635	14961	8562
636	14978	8535
637	14995	8508
638	15021	8486
639	15045	8463
640	15064	8437
641	15084	8411
642	15101	8384
643	15120	8358
644	15140	8332
645	15156	8305
646	15173	8278
647	15193	8253
648	15219	8230
649	15246	8209
650	15265	8184
651	15293	8162
652	15314	8137
653	15335	8113
654	15354	8087
655	15376	8063
656	15394	8037
657	15413	8011
658	15431	7985
659	15451	7959
660	15469	7933
661	15488	7907
662	15507	7882
663	15524	7855
664	15544	7830
665	15565	7806
666	15583	7779
667	15602	7754
668	15621	7729
669	15639	7703
670	15658	7677
671	15677	7652
672	15702	7629
673	15721	7604
674	15740	7578
675	15757	7552
676	15776	7526
677	15792	7500
678	15810	7474
679	15828	7448
680	15846	7422
681	15867	7398
682	15886	7373
683	15910	7350
684	15930	7325
685	15948	7300
686	15965	7273
687	15982	7248
688	15998	7221
689	16016	7195
690	16034	7170
691	16051	7144
692	16070	7119
693	16086	7092
694	16104	7067
695	16140	7049
696	16159	7024
697	16179	7000
698	16197	6974
699	16217	6950
700	16237	6925
701	16254	6899
702	16271	6874
703	16288	6848
704	16307	6823
705	16327	6799
706	16346	6774
707	16361	6747
708	16379	6722
709	16398	6697
710	16416	6672
711	16434	6647
712	16450	6621
713	16468	6596
714	16492	6573
715	16513	6550
716	16542	6529
717	16560	6504
718	16578	6479
719	16600	6455
720	16624	6432
721	16642	6408
722	16662	6383
723	16680	6358
724	16701	6335
725	16718	6309
726	16739	6285
727	16759	6261
728	16778	6237
729	16797	6212
730	16816	6188
731	16834	6163
732	16855	6139
733	16874	6115
734	16893	6090
735	16911	6066
736	16931	6042
737	16954	6019
738	16974	5995
739	17001	5973
740	17019	5948
741	17036	5923
742	17054	5898
743	17074	5875
744	17096	5851
745	17115	5827
746	17135	5803
747	17154	5779
748	17183	5758
749	17204	5734
750	17224	5711
751	17248	5688
752	17268	5664
753	17288	5640
754	17310	5617
755	17329	5593
756	17349	5569
757	17372	5546
758	17392	5522
759	17410	5498
760	17428	5473
761	17446	5449
762	17466	5425
763	17486	5401
764	17502	5376
765	17520	5352
766	17538	5327
767	17559	5304
768	17580	5281
769	17600	5257
770	17618	5233
771	17638	5209
772	17656	5185
773	17676	5161
774	17696	5137
775	17716	5114
776	17734	5089
777	17752	5065
778	17770	5041
779	17790	5017
780	17812	4994
781	17836	4972
782	17855	4948
783	17877	4925
784	17898	4902
785	17918	4878
786	17937	4854
787	17957	4831
788	17979	4808
789	18000	4784
790	18019	4761
791	18038	4737
792	18061	4714
793	18080	4691
794	18098	4667
795	18117	4643
796	18135	4619
797	18152	4595
798	18177	4572
799	18197	4549
800	18216	4525
801	18232	4501
802	18250	4477
803	18290	4458
804	18317	4437
805	18337	4413
806	18357	4390
807	18375	4366
808	18395	4343
809	18415	4319
810	18435	4296
811	18454	4272
812	18473	4249
813	18497	4226
814	18513	4202
815	18531	4178
816	18549	4154
817	18565	4130
818	18584	4107
819	18602	4083
820	18622	4060
821	18639	4036
822	18660	4013
823	18679	3989
824	18708	3968
825	18726	3944
826	18745	3921
827	18763	3897
828	18781	3874
829	18799	3850
830	18816	3826
831	18832	3802
832	18849	3778
833	18872	3756
834	18891	3733
835	18918	3711
836	18937	3688
837	18953	3664
838	18970	3640
839	18986	3616
840	19002	3592
841	19024	3569
842	19045	3546
843	19076	3525
844	19091	3501
845	19106	3477
846	19124	3454
847	19141	3431
848	19159	3407
849	19175	3383
850	19191	3360
851	19207	3336
852	19226	3313
853	19245	3290
854	19260	3266
855	19275	3242
856	19292	3219
857	19308	3195
858	19330	3173
859	19349	3149
860	19364	3126
861	19382	3102
862	19400	3079
863	19415	3056
864	19430	3032
865	19446	3009
866	19464	2985
867	19481	2962
868	19499	2939
869	19516	2916
870	19536	2893
871	19558	2870
872	19576	2847
873	19595	2824
874	19613	2801
875	19630	2778
876	19646	2755
877	19663	2732
878	19680	2709
879	19702	2686
880	19722	2663
881	19740	2640
882	19760	2618
883	19780	2595
884	19797	2572
885	19816	2549
886	19833	2526
887	19850	2503
888	19867	2480
889	19885	2457
890	19902	2434
891	19921	2412
892	19940	2389
893	19956	2366
894	19973	2343
895	19992	2320
896	20011	2297
897	20026	2274
898	20044	2251
899	20067	2229
900	20087	2207
901	20106	2184
902	20138	2163
903	20156	2140
904	20175	2117
905	20196	2095
906	20219	2073
907	20238	2050
908	20261	2028
909	20289	2006
910	20307	1983
911	20333	1961
912	20350	1939
913	20368	1916
914	20386	1893
915	20405	1871
916	20426	1848
917	20443	1826
918	20463	1803
919	20484	1781
920	20503	1758
921	20522	1736
922	20539	1713
923	20556	1690
924	20575	1668
925	20596	1645
926	20617	1623
927	20637	1601
928	20657	1578
929	20674	1556
930	20691	1533
931	20709	1510
932	20725	1488
933	20742	1465
934	20759	1443
935	20777	1420
936	20795	1398
937	20814	1375
938	20835	1353
939	20853	1331
940	20872	1308
941	20889	1286
942	20909	1263
943	20928	1241
944	20945	1219
945	20963	1196
946	20980	1174
947	20998	1151
948	21018	1129
949	21035	1107
950	21055	1084
951	21073	1062
952	21093	1040
953	21116	1018
954	21135	995
955	21154	973
956	21173	951
957	21192	929
958	21212	906
959	21231	884
960	21250	862
961	21274	840
962	21295	818
963	21315	796
964	21331	773
965	21350	751
966	21368	729
967	21385	706
968	21405	684
969	21420	662
970	21438	640
971	21461	618
972	21480	596
973	21497	573
974	21518	551
975	21535	529
976	21559	507
977	21584	485
978	21603	463
979	21621	441
980	21640	419
981	21663	397
982	21685	375
983	21710	353
984	21728	330
985	21746	308
986	21764	286
987	21781	264
988	21799	242
989	21815	220
990	21834	198
991	21854	176
992	21872	154
993	21892	132
994	21911	110
995	21931	88
996	21950	66
997	21969	44
998	21989	22
999	22005	0
