iter	Passed	Remaining
292	2938	7089
293	2946	7074
294	2955	7062
295	2963	7048
296	2972	7036
297	2980	7021
298	2990	7011
299	3000	7000
300	3008	6986
301	3017	6974
302	3026	6961
303	3036	6950
304	3044	6936
305	3054	6928
306	3063	6915
307	3071	6901
308	3080	6888
309	3089	6875
310	3098	6864
311	3106	6850
312	3115	6838
313	3124	6826
314	3134	6816
315	3143	6803
316	3152	6791
317	3160	6778
318	3169	6766
319	3179	6755
320	3187	6741
321	3196	6731
322	3205	6719
323	3216	6710
324	3224	6697
325	3234	6686
326	3242	6674
327	3251	6662
328	3261	6651
329	3269	6638
330	3277	6625
331	3286	6612
332	3295	6601
333	3303	6587
334	3312	6575
335	3320	6562
336	3330	6551
337	3339	6539
338	3349	6531
339	3359	6520
340	3367	6507
341	3377	6498
342	3387	6487
343	3395	6475
344	3404	6463
345	3413	6451
346	3422	6440
347	3431	6429
348	3441	6419
349	3451	6410
350	3462	6401
351	3471	6391
352	3483	6384
353	3493	6375
354	3503	6365
355	3513	6356
356	3523	6347
357	3533	6335
358	3543	6326
359	3553	6317
360	3564	6309
361	3574	6299
362	3584	6290
363	3594	6280
364	3603	6269
365	3613	6259
366	3623	6249
367	3632	6238
368	3643	6230
369	3653	6220
370	3663	6210
371	3673	6201
372	3683	6191
373	3692	6180
374	3701	6168
375	3710	6157
376	3722	6150
377	3731	6140
378	3740	6129
379	3751	6121
380	3761	6110
381	3771	6101
382	3780	6090
383	3790	6081
384	3800	6070
385	3809	6059
386	3819	6050
387	3831	6043
388	3844	6039
389	3856	6031
390	3869	6026
391	3880	6019
392	3894	6015
393	3908	6011
394	3920	6004
395	3931	5996
396	3942	5988
397	3953	5979
398	3962	5969
399	3973	5960
400	3984	5951
401	3994	5941
402	4005	5934
403	4016	5925
404	4027	5916
405	4039	5910
406	4050	5900
407	4059	5889
408	4067	5877
409	4075	5864
410	4083	5852
411	4091	5839
412	4101	5829
413	4109	5817
414	4118	5805
415	4126	5792
416	4134	5780
417	4142	5768
418	4151	5756
419	4160	5745
420	4168	5732
421	4175	5719
422	4183	5706
423	4191	5693
424	4199	5681
425	4207	5669
426	4216	5658
427	4224	5646
428	4233	5634
429	4240	5621
430	4249	5609
431	4256	5596
432	4264	5584
433	4272	5571
434	4281	5560
435	4289	5548
436	4298	5537
437	4305	5524
438	4314	5513
439	4321	5500
440	4330	5489
441	4338	5477
442	4347	5466
443	4355	5454
444	4364	5443
445	4372	5431
446	4381	5420
447	4390	5409
448	4398	5398
449	4407	5387
450	4416	5376
451	4426	5366
452	4434	5354
453	4444	5345
454	4453	5334
455	4462	5323
456	4471	5313
457	4479	5301
458	4488	5290
459	4496	5278
460	4505	5267
461	4513	5256
462	4524	5247
463	4533	5236
464	4544	5228
465	4553	5218
466	4563	5208
467	4573	5199
468	4583	5189
469	4593	5180
470	4604	5171
471	4613	5160
472	4623	5151
473	4632	5140
474	4642	5130
475	4652	5121
476	4661	5110
477	4673	5103
478	4682	5093
479	4692	5083
480	4703	5075
481	4713	5065
482	4722	5055
483	4731	5044
484	4740	5033
485	4749	5023
486	4759	5013
487	4767	5002
488	4776	4991
489	4785	4981
490	4794	4969
491	4804	4960
492	4812	4949
493	4821	4938
494	4831	4928
495	4839	4917
496	4848	4906
497	4855	4894
498	4863	4883
499	4872	4872
500	4882	4862
501	4890	4851
502	4900	4841
503	4908	4830
504	4917	4820
505	4926	4809
506	4936	4799
507	4945	4790
508	4955	4780
509	4966	4771
510	4975	4761
511	4985	4751
512	4995	4742
513	5004	4731
514	5013	4721
515	5022	4711
516	5033	4702
517	5041	4691
518	5051	4681
519	5060	4671
520	5069	4661
521	5080	4651
522	5088	4641
523	5098	4631
524	5108	4621
525	5118	4612
526	5127	4602
527	5136	4591
528	5145	4581
529	5154	4570
530	5163	4560
531	5173	4550
532	5183	4541
533	5194	4532
534	5203	4522
535	5213	4513
536	5223	4503
537	5233	4494
538	5244	4485
539	5258	4479
540	5266	4468
541	5275	4457
542	5283	4446
543	5293	4437
544	5301	4426
545	5310	4415
546	5320	4405
547	5329	4395
548	5337	4384
549	5347	4375
550	5356	4365
551	5366	4355
552	5376	4345
553	5384	4334
554	5394	4325
555	5403	4315
556	5412	4305
557	5421	4294
558	5430	4284
559	5440	4274
560	5449	4264
561	5458	4254
562	5466	4243
563	5475	4233
564	5485	4223
565	5494	4213
566	5504	4203
567	5514	4193
568	5523	4183
569	5534	4174
570	5541	4163
571	5550	4153
572	5559	4143
573	5568	4133
574	5576	4122
575	5585	4111
576	5593	4100
577	5602	4090
578	5610	4079
579	5619	4069
580	5627	4058
581	5636	4048
582	5645	4037
583	5654	4027
584	5662	4017
585	5671	4006
586	5680	3996
587	5688	3985
588	5698	3976
589	5706	3965
590	5715	3955
591	5724	3944
592	5734	3935
593	5742	3925
594	5751	3915
595	5760	3904
596	5768	3894
597	5776	3883
598	5784	3872
599	5795	3863
600	5806	3854
601	5814	3844
602	5823	3834
603	5832	3823
604	5840	3813
605	5849	3803
606	5859	3793
607	5868	3783
608	5877	3773
609	5886	3763
610	5894	3752
611	5902	3742
612	5911	3732
613	5920	3722
614	5928	3711
615	5936	3700
616	5944	3689
617	5952	3679
618	5960	3668
619	5967	3657
620	5975	3646
621	5984	3636
622	5991	3625
623	6000	3615
624	6007	3604
625	6016	3594
626	6023	3583
627	6033	3574
628	6041	3563
629	6050	3553
630	6058	3542
631	6066	3532
632	6073	3521
633	6081	3510
634	6088	3499
635	6098	3490
636	6106	3479
637	6114	3469
638	6122	3458
639	6130	3448
640	6138	3437
641	6146	3427
642	6154	3417
643	6161	3406
644	6169	3395
645	6176	3384
646	6184	3374
647	6190	3362
648	6199	3352
649	6206	3342
650	6216	3332
651	6223	3321
652	6232	3311
653	6239	3301
654	6248	3291
655	6255	3280
656	6264	3270
657	6270	3259
658	6279	3249
659	6286	3238
660	6294	3228
661	6302	3217
662	6311	3208
663	6320	3198
664	6328	3188
665	6336	3177
666	6345	3167
667	6352	3157
668	6361	3147
669	6369	3137
670	6378	3127
671	6386	3117
672	6394	3106
673	6401	3096
674	6409	3086
675	6417	3076
676	6426	3066
677	6434	3055
678	6443	3046
679	6451	3036
680	6459	3026
681	6467	3015
682	6476	3005
683	6484	2995
684	6492	2985
685	6501	2975
686	6509	2965
687	6517	2955
688	6525	2945
689	6533	2935
690	6541	2925
691	6549	2915
692	6558	2905
693	6566	2895
694	6574	2885
695	6582	2875
696	6591	2865
697	6599	2855
698	6608	2845
699	6615	2835
700	6624	2825
701	6632	2815
702	6641	2805
703	6648	2795
704	6657	2785
705	6665	2775
706	6673	2765
707	6680	2755
708	6689	2745
709	6698	2735
710	6708	2726
711	6717	2717
712	6725	2707
713	6734	2697
714	6741	2687
715	6751	2677
716	6759	2667
717	6767	2658
718	6775	2648
719	6785	2638
720	6793	2628
721	6801	2618
722	6809	2608
723	6818	2599
724	6827	2589
725	6841	2582
726	6855	2574
727	6866	2565
728	6877	2556
729	6888	2547
730	6899	2538
731	6908	2529
732	6920	2520
733	6930	2511
734	6944	2503
735	6954	2494
736	6966	2486
737	6977	2477
738	6987	2467
739	6996	2458
740	7004	2448
741	7014	2438
742	7023	2429
743	7035	2420
744	7044	2411
745	7053	2401
746	7065	2393
747	7077	2384
748	7086	2374
749	7096	2365
750	7104	2355
751	7114	2346
752	7123	2336
753	7134	2327
754	7144	2318
755	7155	2309
756	7167	2300
757	7178	2291
758	7188	2282
759	7199	2273
760	7209	2264
761	7219	2255
762	7230	2245
763	7240	2236
764	7250	2227
765	7262	2218
766	7273	2209
767	7282	2199
768	7291	2190
769	7299	2180
770	7310	2171
771	7319	2161
772	7328	2152
773	7338	2142
774	7346	2132
775	7358	2124
776	7369	2114
777	7378	2105
778	7388	2095
779	7397	2086
780	7406	2076
781	7414	2067
782	7425	2057
783	7435	2048
784	7445	2039
785	7457	2030
786	7469	2021
787	7480	2012
788	7491	2003
789	7501	1993
790	7510	1984
791	7520	1975
792	7531	1965
793	7541	1956
794	7550	1946
795	7559	1937
796	7569	1928
797	7579	1918
798	7589	1909
799	7597	1899
800	7607	1889
801	7621	1881
802	7633	1872
803	7643	1863
804	7654	1854
805	7665	1845
806	7674	1835
807	7684	1826
808	7693	1816
809	7704	1807
810	7714	1797
811	7725	1788
812	7736	1779
813	7747	1770
814	7757	1760
815	7769	1751
816	7780	1742
817	7789	1733
818	7799	1723
819	7809	1714
820	7818	1704
821	7827	1694
822	7837	1685
823	7847	1676
824	7857	1666
825	7868	1657
826	7878	1648
827	7888	1638
828	7897	1629
829	7906	1619
830	7916	1609
831	7925	1600
832	7935	1590
833	7950	1582
834	7961	1573
835	7970	1563
836	7979	1553
837	7987	1544
838	7996	1534
839	8004	1524
840	8014	1515
841	8022	1505
842	8032	1495
843	8041	1486
844	8050	1476
845	8058	1467
846	8066	1457
847	8075	1447
848	8083	1437
849	8092	1428
850	8100	1418
851	8109	1408
852	8117	1398
853	8126	1389
854	8134	1379
855	8143	1369
856	8152	1360
857	8161	1350
858	8169	1341
859	8178	1331
860	8188	1321
861	8197	1312
862	8207	1302
863	8216	1293
864	8225	1283
865	8234	1274
866	8243	1264
867	8253	1255
868	8261	1245
869	8270	1235
870	8280	1226
871	8289	1216
872	8298	1207
873	8307	1197
874	8315	1187
875	8325	1178
876	8334	1168
877	8345	1159
878	8360	1150
879	8370	1141
880	8379	1131
881	8388	1122
882	8396	1112
883	8405	1103
884	8415	1093
885	8424	1083
886	8432	1074
887	8441	1064
888	8449	1055
889	8458	1045
890	8467	1035
891	8475	1026
892	8484	1016
893	8493	1007
894	8502	997
895	8511	987
896	8520	978
897	8529	968
898	8539	959
899	8547	949
900	8557	940
901	8568	930
902	8577	921
903	8587	911
904	8598	902
905	8608	893
906	8618	883
907	8628	874
908	8638	864
909	8648	855
910	8657	845
911	8665	836
912	8674	826
913	8683	817
914	8691	807
915	8701	797
916	8710	788
917	8721	779
918	8730	769
919	8739	759
920	8748	750
921	8757	740
922	8766	731
923	8775	721
924	8784	712
925	8793	702
926	8801	693
927	8811	683
928	8819	674
929	8829	664
930	8837	654
931	8848	645
932	8856	635
933	8914	629
934	8939	621
935	8952	612
936	8967	602
937	8979	593
938	8989	583
939	9000	574
940	9013	565
941	9022	555
942	9032	545
943	9043	536
944	9053	526
945	9062	517
946	9070	507
947	9080	498
948	9089	488
949	9099	478
950	9108	469
951	9117	459
952	9127	450
953	9138	440
954	9148	431
955	9158	421
956	9173	412
957	9183	402
958	9196	393
959	9208	383
960	9218	374
961	9229	364
962	9240	355
963	9251	345
964	9265	336
965	9276	326
966	9288	316
967	9298	307
968	9309	297
969	9321	288
970	9332	278
971	9343	269
972	9355	259
973	9369	250
974	9383	240
975	9395	231
976	9405	221
977	9415	211
978	9426	202
979	9436	192
980	9446	182
981	9457	173
982	9466	163
983	9477	154
984	9486	144
985	9498	134
986	9508	125
987	9519	115
988	9529	105
989	9540	96
990	9551	86
991	9562	77
992	9571	67
993	9581	57
994	9592	48
995	9601	38
996	9612	28
997	9624	19
998	9635	9
999	9646	0
