iter	Passed	Remaining
532	12652	11085
533	12673	11059
534	12698	11037
535	12710	11003
536	12721	10968
537	12736	10936
538	12757	10911
539	12787	10893
540	12818	10875
541	12850	10858
542	12880	10840
543	12912	10823
544	12937	10801
545	12963	10779
546	12987	10755
547	13011	10731
548	13043	10715
549	13075	10698
550	13106	10679
551	13130	10656
552	13155	10633
553	13181	10611
554	13207	10590
555	13226	10562
556	13248	10536
557	13268	10510
558	13293	10487
559	13313	10460
560	13334	10434
561	13351	10405
562	13370	10378
563	13390	10351
564	13412	10326
565	13436	10302
566	13457	10277
567	13479	10252
568	13502	10227
569	13523	10202
570	13544	10176
571	13568	10152
572	13586	10124
573	13609	10100
574	13632	10075
575	13648	10046
576	13668	10020
577	13689	9994
578	13712	9970
579	13735	9946
580	13757	9921
581	13775	9893
582	13796	9868
583	13818	9843
584	13842	9819
585	13861	9792
586	13878	9764
587	13897	9737
588	13917	9711
589	13938	9685
590	13959	9660
591	13985	9638
592	14002	9610
593	14022	9584
594	14042	9558
595	14059	9530
596	14077	9502
597	14094	9475
598	14115	9449
599	14138	9425
600	14160	9401
601	14180	9375
602	14200	9349
603	14221	9324
604	14242	9298
605	14261	9272
606	14284	9248
607	14302	9221
608	14323	9196
609	14345	9171
610	14366	9146
611	14387	9121
612	14405	9094
613	14437	9076
614	14457	9050
615	14476	9024
616	14496	8998
617	14516	8973
618	14534	8946
619	14554	8920
620	14574	8894
621	14595	8869
622	14617	8845
623	14636	8819
624	14656	8793
625	14679	8770
626	14697	8743
627	14718	8718
628	14743	8696
629	14771	8675
630	14792	8650
631	14812	8625
632	14831	8598
633	14854	8575
634	14871	8548
635	14892	8523
636	14911	8497
637	14930	8471
638	14951	8446
639	14976	8424
640	14996	8399
641	15019	8375
642	15041	8351
643	15064	8327
644	15089	8305
645	15111	8280
646	15132	8256
647	15155	8232
648	15182	8211
649	15208	8189
650	15230	8164
651	15251	8140
652	15272	8115
653	15291	8089
654	15313	8065
655	15335	8041
656	15358	8018
657	15379	7993
658	15399	7968
659	15425	7946
660	15449	7923
661	15470	7898
662	15490	7873
663	15514	7850
664	15536	7826
665	15556	7801
666	15574	7775
667	15598	7752
668	15617	7727
669	15640	7703
670	15663	7680
671	15689	7658
672	15708	7632
673	15733	7610
674	15750	7583
675	15770	7558
676	15788	7532
677	15807	7507
678	15827	7482
679	15846	7457
680	15866	7432
681	15887	7407
682	15907	7383
683	15929	7359
684	15947	7333
685	15965	7307
686	15983	7282
687	16003	7257
688	16021	7231
689	16046	7209
690	16071	7186
691	16091	7161
692	16112	7138
693	16134	7114
694	16157	7090
695	16179	7067
696	16197	7041
697	16222	7019
698	16247	6996
699	16266	6971
700	16290	6948
701	16309	6923
702	16344	6904
703	16363	6880
704	16384	6856
705	16405	6831
706	16423	6806
707	16442	6781
708	16461	6756
709	16484	6733
710	16506	6709
711	16524	6684
712	16543	6659
713	16563	6634
714	16581	6609
715	16606	6586
716	16626	6562
717	16651	6539
718	16667	6514
719	16687	6489
720	16711	6466
721	16733	6443
722	16754	6418
723	16777	6395
724	16797	6371
725	16815	6346
726	16836	6322
727	16858	6298
728	16880	6275
729	16901	6251
730	16920	6226
731	16945	6204
732	16966	6180
733	16986	6155
734	17006	6131
735	17024	6106
736	17045	6082
737	17064	6058
738	17083	6033
739	17104	6009
740	17124	5985
741	17154	5964
742	17173	5940
743	17191	5915
744	17211	5891
745	17229	5866
746	17246	5841
747	17265	5816
748	17285	5792
749	17304	5768
750	17321	5742
751	17340	5718
752	17363	5695
753	17382	5671
754	17401	5646
755	17418	5621
756	17437	5597
757	17455	5572
758	17472	5547
759	17490	5523
760	17514	5500
761	17534	5476
762	17554	5452
763	17628	5445
764	17679	5430
765	17701	5407
766	17723	5383
767	17741	5359
768	17763	5336
769	17786	5312
770	17808	5289
771	17831	5266
772	17851	5242
773	17870	5218
774	17889	5193
775	17907	5169
776	17925	5144
777	17943	5120
778	17964	5096
779	17983	5072
780	18002	5048
781	18014	5022
782	18028	4996
783	18047	4972
784	18069	4949
785	18090	4925
786	18110	4901
787	18134	4878
788	18155	4855
789	18177	4832
790	18201	4809
791	18227	4787
792	18255	4765
793	18274	4741
794	18294	4717
795	18318	4694
796	18336	4670
797	18362	4648
798	18383	4624
799	18404	4601
800	18432	4579
801	18456	4556
802	18479	4533
803	18499	4509
804	18524	4487
805	18546	4464
806	18567	4440
807	18587	4416
808	18606	4392
809	18624	4368
810	18653	4347
811	18680	4324
812	18700	4301
813	18720	4277
814	18746	4255
815	18767	4231
816	18787	4208
817	18808	4184
818	18828	4161
819	18846	4137
820	18867	4113
821	18894	4091
822	18916	4068
823	18934	4044
824	18951	4020
825	18968	3995
826	18986	3971
827	19004	3947
828	19021	3923
829	19039	3899
830	19057	3875
831	19077	3852
832	19097	3828
833	19115	3804
834	19133	3780
835	19150	3756
836	19171	3733
837	19186	3709
838	19205	3685
839	19224	3661
840	19243	3638
841	19261	3614
842	19278	3590
843	19298	3566
844	19319	3543
845	19339	3520
846	19358	3496
847	19378	3473
848	19396	3449
849	19416	3426
850	19436	3403
851	19453	3379
852	19471	3355
853	19489	3331
854	19507	3308
855	19529	3285
856	19550	3262
857	19569	3238
858	19593	3216
859	19610	3192
860	19628	3168
861	19646	3145
862	19665	3121
863	19684	3098
864	19702	3074
865	19720	3051
866	19743	3028
867	19763	3005
868	19781	2981
869	19799	2958
870	19819	2935
871	19838	2912
872	19856	2888
873	19872	2864
874	19890	2841
875	19907	2817
876	19924	2794
877	19942	2771
878	19962	2747
879	19980	2724
880	19998	2701
881	20019	2678
882	20038	2655
883	20057	2631
884	20074	2608
885	20093	2585
886	20112	2562
887	20140	2540
888	20162	2517
889	20180	2494
890	20199	2471
891	20220	2448
892	20240	2425
893	20265	2402
894	20285	2379
895	20305	2356
896	20324	2333
897	20343	2310
898	20364	2287
899	20386	2265
900	20403	2241
901	20423	2218
902	20440	2195
903	20459	2172
904	20479	2149
905	20498	2126
906	20521	2104
907	20539	2081
908	20558	2058
909	20577	2035
910	20601	2012
911	20620	1989
912	20637	1966
913	20659	1943
914	20681	1921
915	20700	1898
916	20717	1875
917	20740	1852
918	20758	1829
919	20780	1806
920	20804	1784
921	20830	1762
922	20851	1739
923	20872	1716
924	20897	1694
925	20921	1671
926	20944	1649
927	20969	1626
928	21003	1605
929	21026	1582
930	21054	1560
931	21079	1537
932	21104	1515
933	21128	1493
934	21154	1470
935	21181	1448
936	21206	1425
937	21232	1403
938	21279	1382
939	21299	1359
940	21316	1336
941	21336	1313
942	21353	1290
943	21372	1267
944	21391	1245
945	21412	1222
946	21432	1199
947	21450	1176
948	21472	1153
949	21493	1131
950	21513	1108
951	21535	1085
952	21558	1063
953	21575	1040
954	21596	1017
955	21614	994
956	21633	972
957	21651	949
958	21670	926
959	21693	903
960	21712	881
961	21731	858
962	21750	835
963	21768	812
964	21789	790
965	21807	767
966	21825	744
967	21845	722
968	21863	699
969	21880	676
970	21902	654
971	21924	631
972	21943	608
973	21964	586
974	21983	563
975	22005	541
976	22024	518
977	22042	495
978	22064	473
979	22086	450
980	22104	428
981	22122	405
982	22143	382
983	22166	360
984	22185	337
985	22204	315
986	22221	292
987	22240	270
988	22262	247
989	22281	225
990	22298	202
991	22317	179
992	22336	157
993	22358	134
994	22377	112
995	22394	89
996	22417	67
997	22437	44
998	22456	22
999	22478	0
